product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
31391061,Typography Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,Kook N Keech,359,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31391210/2025/2/24/8c3a6990-eacd-4fde-8569-a38e044b5f391740385418601-Kook-N-Keech-Women-Tshirts-9171740385417993-1.jpg|https://assets.myntassets.com/assets/images/31391061/2025/2/24/d9f30078-c631-4cd8-a686-8c76ac3440af1740385376115-Kook-N-Keech-Women-Tshirts-5931740385375647-6.jpg?im=Crop,rect=(346,1224,108,130)|https://assets.myntassets.com/assets/images/31391061/2025/2/24/d9f30078-c631-4cd8-a686-8c76ac3440af1740385376115-Kook-N-Keech-Women-Tshirts-5931740385375647-6.jpg?im=Crop,rect=(389,519,335,446)|https://assets.myntassets.com/assets/images/31391061/2025/2/24/d9f30078-c631-4cd8-a686-8c76ac3440af1740385376115-Kook-N-Keech-Women-Tshirts-5931740385375647-6.jpg?im=Crop,rect=(357,288,367,303)|https://assets.myntassets.com/assets/images/31391061/2025/2/24/d9f30078-c631-4cd8-a686-8c76ac3440af1740385376115-Kook-N-Keech-Women-Tshirts-5931740385375647-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/20/MugYzGry_9ba2d15d67754e459541e03397d02a25.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31939464/2025/2/19/98665983-ff98-4d6d-8d3d-006cf7334ebb1739957404597-glitchez-Women-Jeans-2091739957404068-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30701920/2024/12/4/db687c6c-29a9-45f5-a1c8-8808dbab2a371733292011629-HRX-by-Hrithik-Roshan-Women-Track-Pants-8061733292010982-1.jpg","Product Details White and pink T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|9 Ratings,In Stock,S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-typography-printed-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/31391061/buy
31697224,The Life Co. Oversized Fit Typography Printed T-shirt,Roadster,242,"https://assets.myntassets.com/assets/images/31697224/2025/1/16/7924475c-e31d-43fa-bd99-2d64efcc220f1737027408990-Roadster-Women-Tshirts-201737027408648-5.jpg?im=Crop,rect=(411,1282,227,130)|https://assets.myntassets.com/assets/images/31697224/2025/1/16/7924475c-e31d-43fa-bd99-2d64efcc220f1737027408990-Roadster-Women-Tshirts-201737027408648-5.jpg?im=Crop,rect=(98,720,280,375)|https://assets.myntassets.com/assets/images/31697224/2025/1/16/7924475c-e31d-43fa-bd99-2d64efcc220f1737027408990-Roadster-Women-Tshirts-201737027408648-5.jpg?im=Crop,rect=(54,216,443,504)|https://assets.myntassets.com/assets/images/31697224/2025/1/16/7924475c-e31d-43fa-bd99-2d64efcc220f1737027408990-Roadster-Women-Tshirts-201737027408648-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/13/2cocJonC_aca194e504164d0b939f92fb4f997445.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27921944/2024/2/28/b4b8663b-a672-4b3b-9d82-0e36a33bef511709108610104WomenSolidAthleisureJoggers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/17/KbOfga7o_10099cb39e504146b9b4686547618db6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18505354/2022/5/30/e34592c2-200a-4487-805f-b25ed6d0918d1653910363603Ring7.jpg","Product Details Blue and lime green T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized FitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|30 Ratings,In Stock,XS | S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-oversized-fit-typography-printed-t-shirt/31697224/buy
13594634,The Lifestyle Co Women Dusty Blue Solid Round Neck Pure Cotton T-shirt,Roadster,209,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13594620/2021/4/20/aa1a1e77-690b-4fcd-9815-bcc3ccadaeb91618893546138-Roadster-Women-Tshirts-9881618893545491-1.jpg|https://assets.myntassets.com/assets/images/13594634/2021/4/20/07d0584b-6e83-421e-b04d-b23c1b4579721618899453018-Roadster-Women-Tshirts-7651618899452311-5.jpg?im=Crop,rect=(249,1253,194,115)|https://assets.myntassets.com/assets/images/13594634/2021/4/20/07d0584b-6e83-421e-b04d-b23c1b4579721618899453018-Roadster-Women-Tshirts-7651618899452311-5.jpg?im=Crop,rect=(422,58,140,86)|https://assets.myntassets.com/assets/images/13594634/2021/4/20/07d0584b-6e83-421e-b04d-b23c1b4579721618899453018-Roadster-Women-Tshirts-7651618899452311-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/26/b8GE2EBO_7dc9a7cedec04057bfaac98f31edf518.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/1/18/ec7b274e-784c-464a-82dd-80d97da5aaf21610968852025-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16222480/2021/11/24/d17471c9-336f-4b9c-ae01-8c31180410361637735288086TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23834120/2023/11/17/c7f673eb-e41a-48d0-a8a8-abb8104585321700200910066-Roadster-Women-Trousers-551700200909665-1.jpg","Product Details Orange solid T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|3.8k Ratings,In Stock,M | L | XL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-dusty-blue-solid-round-neck-pure-cotton-t-shirt/13594634/buy
30313123,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/assets/images/30313123/2024/7/22/e33294e3-2559-44d5-9bd3-2a338b38f5841721644504353HELLCATWomenTypographyPrintedT-shirt5.jpg?im=Crop,rect=(476,1268,118,129)|https://assets.myntassets.com/assets/images/30313123/2024/7/22/e33294e3-2559-44d5-9bd3-2a338b38f5841721644504353HELLCATWomenTypographyPrintedT-shirt5.jpg?im=Crop,rect=(476,663,302,619)|https://assets.myntassets.com/assets/images/30313123/2024/7/22/e33294e3-2559-44d5-9bd3-2a338b38f5841721644504353HELLCATWomenTypographyPrintedT-shirt5.jpg?im=Crop,rect=(584,15,129,43)|https://assets.myntassets.com/assets/images/30313123/2024/7/22/e33294e3-2559-44d5-9bd3-2a338b38f5841721644504353HELLCATWomenTypographyPrintedT-shirt5.jpg?im=Crop,rect=(411,245,399,447)|https://assets.myntassets.com/assets/images/30313123/2024/7/22/e33294e3-2559-44d5-9bd3-2a338b38f5841721644504353HELLCATWomenTypographyPrintedT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/7/4MGXS2Ih_d7ad0410166a4fbf9005c98d7d5e50b9.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28761488/2024/4/9/5cc38c27-0003-4ff3-962f-1fa7d054995f1712659523550NextOneWomenSmartHigh-RiseTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9783931/2019/5/23/8cf28580-c024-4245-8beb-630d8f2914571558609589322-Leading-Lady-Magenta--Black-Solid-Non-Wired-Non-Padded-T-shi-1.jpg","Product Details Cream, Green t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.3|486 Ratings,In Stock,S | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313123/buy
28532460,Solid T-shirt,Kook N Keech,179,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26006956/2023/12/4/ea7a2346-a2bb-4659-bb4f-9997e5c7d2c11701669020182-Kook-N-Keech-Women-Tshirts-4801701669019919-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26006962/2023/12/4/71df8bbf-575a-40f3-b706-1b3d8ac03d0d1701669082183-Kook-N-Keech-Women-Tshirts-2371701669081877-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31318174/2024/10/18/87df58cd-99ab-45a6-b35f-a25fa40e32491729247229208-Kook-N-Keech-Women-Tshirts-4301729247228855-1.jpg|https://assets.myntassets.com/assets/images/28532460/2024/4/15/8e651f91-6e7d-4c4a-b272-18a2c4ac68771713174316690-Kook-N-Keech-Women-Tshirts-3151713174316351-5.jpg?im=Crop,rect=(130,1109,432,259)|https://assets.myntassets.com/assets/images/28532460/2024/4/15/8e651f91-6e7d-4c4a-b272-18a2c4ac68771713174316690-Kook-N-Keech-Women-Tshirts-3151713174316351-5.jpg?im=Crop,rect=(227,749,346,375)|https://assets.myntassets.com/assets/images/28532460/2024/4/15/8e651f91-6e7d-4c4a-b272-18a2c4ac68771713174316690-Kook-N-Keech-Women-Tshirts-3151713174316351-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30192411/2024/11/20/77223b46-f6f7-486a-9eb4-a1807b6c12011732104186459-Roadster-Women-Shorts-6911732104185954-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13756902/2021/11/16/9549832a-6118-472b-9735-7f977dde45b01637060872339RoadsterWomenBlueBoyfriendFitHigh-RiseBELTEDRETROPUNKStretch1.jpg","Product Details   Black Tshirt for women   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care97% Cotton & 3% ElastaneMachine WashSpecificationsFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.3|151 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-solid-t-shirt/28532460/buy
27043204,The Life Co. Printed Drop-Shoulder Sleeves Boxy T-shirt,Roadster,260,"https://assets.myntassets.com/assets/images/27043204/2024/4/17/7d844199-8e72-44f6-a54d-6b82d947ba951713332482428-Roadster-Women-Tshirts-6421713332482048-6.jpg?im=Crop,rect=(141,1325,227,101)|https://assets.myntassets.com/assets/images/27043204/2024/4/17/7d844199-8e72-44f6-a54d-6b82d947ba951713332482428-Roadster-Women-Tshirts-6421713332482048-6.jpg?im=Crop,rect=(540,231,173,489)|https://assets.myntassets.com/assets/images/27043204/2024/4/17/7d844199-8e72-44f6-a54d-6b82d947ba951713332482428-Roadster-Women-Tshirts-6421713332482048-6.jpg?im=Crop,rect=(141,620,464,734)|https://assets.myntassets.com/assets/images/27043204/2024/4/17/7d844199-8e72-44f6-a54d-6b82d947ba951713332482428-Roadster-Women-Tshirts-6421713332482048-6.jpg?im=Crop,rect=(292,216,400,461)|https://assets.myntassets.com/assets/images/27043204/2024/4/17/7d844199-8e72-44f6-a54d-6b82d947ba951713332482428-Roadster-Women-Tshirts-6421713332482048-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/27/97wR6557_023bee53a3ef4db9bcfa1e217d221fae.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16835142/2022/11/24/e034d365-0516-438d-aec1-3da6715d3af31669285794427-Roadster-Women-Jeans-8821669285793804-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/5/JYFysJXO_653e00f285ed4da6a7c9c34501c1a889.jpg","Product Details Grey and black T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitBoxy FitSize worn by the model: SChest: 31""Height: 5'7""Material & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitBoxyLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.3|108 Ratings,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-printed-drop-shoulder-sleeves-boxy-t-shirt/27043204/buy
31819279,Brand Emblem Design Pure Cotton Regular Fit T-shirt,glitchez,242,"https://assets.myntassets.com/assets/images/31819279/2025/1/16/7c8b8247-4544-4a26-ac24-68866791d1331737016295087-glitchez-Brand-Emblem-Design-Regular-Fit-T-shirt-83117370162-7.jpg?im=Crop,rect=(443,1138,108,173)|https://assets.myntassets.com/assets/images/31819279/2025/1/16/7c8b8247-4544-4a26-ac24-68866791d1331737016295087-glitchez-Brand-Emblem-Design-Regular-Fit-T-shirt-83117370162-7.jpg?im=Crop,rect=(411,144,32,72)|https://assets.myntassets.com/assets/images/31819279/2025/1/16/7c8b8247-4544-4a26-ac24-68866791d1331737016295087-glitchez-Brand-Emblem-Design-Regular-Fit-T-shirt-83117370162-7.jpg?im=Crop,rect=(260,677,302,144)|https://assets.myntassets.com/assets/images/31819279/2025/1/16/7c8b8247-4544-4a26-ac24-68866791d1331737016295087-glitchez-Brand-Emblem-Design-Regular-Fit-T-shirt-83117370162-7.jpg?im=Crop,rect=(227,216,378,490)|https://assets.myntassets.com/assets/images/31819279/2025/1/16/7c8b8247-4544-4a26-ac24-68866791d1331737016295087-glitchez-Brand-Emblem-Design-Regular-Fit-T-shirt-83117370162-7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30203509/2024/7/13/3eba0442-48d6-4416-a951-bdf7de313a011720849269987AAHWANWomenLooseFitHigh-RiseJoggersTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22326018/2023/3/14/9c09eab6-8097-4f8d-bb49-c7e4201548de1678794649666Briefs1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32163303/2025/1/17/dd612308-6e96-4caa-b886-00ae3ac02f571737115427985-glitchez-Women-Co-Ords-3731737115427329-1.jpg","Product Details Make a statement without saying a word--our Brand Emblem Design T-shirt adds laid-back confidence to your wardrobe with every wear.Color: Whitte and greenNeckline: RoundSleeve Styling: Short, regularSize & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care100% Cotton Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|20 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/glitchez/glitchez-brand-emblem-design-pure-cotton-regular-fit-t-shirt/31819279/buy
13903570,Women Black  Yellow  Printed Round Neck Oversized Pure Cotton T-shirt,DILLINGER,479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12029610/2025/3/28/f9afc31c-d962-4fcf-8282-c41b093e09941743138788428-DILLINGER-Women-Grey-Printed-Oversized-Longline-Oversized-Co-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13903568/2021/4/23/5c93324c-7e2e-4d71-9358-97270f2e017f1619170819023-DILLINGER-Women-Tshirts-2451619170818213-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13903574/2021/4/20/34ecd1ea-d487-4852-9c17-e81ed2e8cd231618921488296-DILLINGER-Women-Tshirts-2231618921487583-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499162/2024/5/28/9466700e-9220-4527-b982-0d7cda6244111716889547427-DILLINGER-Women-Tshirts-5811716889547074-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499172/2024/5/28/1feaa14a-f1dd-420b-b55a-53e1b240d1cf1716888110437-DILLINGER-Women-Tshirts-5201716888110011-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499182/2024/5/28/ca71a3bb-4265-4ef3-b351-66bfeac5388e1716888150130-DILLINGER-Women-Tshirts-4531716888149705-1.jpg|https://assets.myntassets.com/assets/images/13903570/2021/4/23/30a00de7-5ab2-486b-b874-7f3ad00a4f111619163792202-DILLINGER-Women-Tshirts-9731619163791609-5.jpg?im=Crop,rect=(519,1253,183,173)|https://assets.myntassets.com/assets/images/13903570/2021/4/23/30a00de7-5ab2-486b-b874-7f3ad00a4f111619163792202-DILLINGER-Women-Tshirts-9731619163791609-5.jpg?im=Crop,rect=(260,101,129,58)","Product Details Black and Yellow printed T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100%CottonMachine WashSpecificationsCharacterDonald DuckFabricPure CottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.5|3.9k Ratings,In Stock,XS | S | M | L,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-black--yellow--printed-round-neck-oversized-pure-cotton-t-shirt/13903570/buy
31636328,Foil Graphic Printed Cotton Tee,Puma,674,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16652112/2024/1/5/37c712f4-cd8d-469c-969a-e1f8658322361704446287005ASICSWomenCroppedGraphicPrintedSweatJoggers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13537984/2021/4/1/e54012a0-f512-4204-8dea-7c274e994ce01617261982342-Reebok-Women-Bra-421617261981220-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32646580/2025/2/24/5ed0b69a-7dde-48f9-898a-13ab015cc6541740378549244-Womens-High-Waist-Leggings-6061740378548736-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29711522/2024/6/28/84c45126-7526-4581-985e-639a8d789e381719551803318DressBerryPuffSleeveA-LineMidiDressTightsSlazengerWomenTight1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/17/tM1HXPbS_e3f6de2c12864f73b17c42f9c9a9587c.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Special Technologies:Recycled Content: Made with at least 20% recycled cotton as a step toward a better futureProduct Design Details:Product Color: RedPattern: Graphic-Foil printedFit: Regular fitNeck: Crew neckSlip-on closureGraphic PUMA Wordmark rubber print on chestAbout The Product:This tee goes all-in on the graphic, with the iconic PUMA Wordmark and embracing a fun textured twist for a look with a sharp contemporary twist.Size & FitRegular fitThe model (height 5'8"") is wearing a size SMaterial & CareCottonClose All FasteningsUse Only Mild DetergentWash with similar colorSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|88 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/puma/puma-foil-graphic-printed-cotton-tee/31636328/buy
11640022,White Printed Rapid Dry N9 Antimicrobial Technology Training T-shirt,HRX by Hrithik Roshan,341,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11639956/2022/6/6/6b94295c-0c4f-451b-a8cb-0dd7a1ae949f1654519058549-HRX-By-Hrithik-Roshan-Green-Printed-Rapid-Dry-N9-Antimicrobi-7.jpg|https://assets.myntassets.com/assets/images/11640022/2022/5/18/6039b5e4-708d-4c62-885b-c780e38d42c91652856153831-HRX-by-Hrithik-Roshan-White-Printed-Rapid-Dry-N9-Antimicrobi-6.jpg?im=Crop,rect=(476,1282,108,144)|https://assets.myntassets.com/assets/images/11640022/2022/5/18/6039b5e4-708d-4c62-885b-c780e38d42c91652856153831-HRX-by-Hrithik-Roshan-White-Printed-Rapid-Dry-N9-Antimicrobi-6.jpg?im=Crop,rect=(335,663,281,259)|https://assets.myntassets.com/assets/images/11640022/2022/5/18/6039b5e4-708d-4c62-885b-c780e38d42c91652856153831-HRX-by-Hrithik-Roshan-White-Printed-Rapid-Dry-N9-Antimicrobi-6.jpg?im=Crop,rect=(270,216,357,476)|https://assets.myntassets.com/assets/images/11640022/2022/5/18/6039b5e4-708d-4c62-885b-c780e38d42c91652856153831-HRX-by-Hrithik-Roshan-White-Printed-Rapid-Dry-N9-Antimicrobi-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30193520/2024/7/12/85636674-4c6f-4eb7-b5cb-347ed04a3b1f1720759107214EVOSTRIPEWomensTights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19216314/2022/7/22/4578792f-0b1a-4f76-9e30-012c4cf2582d1658470614922RockPaperScissorsPinkTieDyePrintedTights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29573508/2024/5/16/fa4ef20d-afdf-4912-be67-88b6f4a17b5a1715858094268ZenGardenMotifYogaTights4.jpg","Product Details The HRX Women's Training T-shirt optimizes performance by minimizing distractions. It wicks away sweat, keeps body odor-causing bacteria at bay, and a typographic print that makes a sporty style statement.FeaturesRapid Dry Technology wicks sweat & dries fast.Anti-microbial technology prevents the growth of odor-causing microbes keeping you fresh & hygienic all day.Design: TypographicColour: Brilliant WhiteFit: Regular fitSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareFabric: Polyester Rice KnitMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckOccasionSportsPatternPrintedSee More",4.5|2.5k Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-white-printed-rapid-dry-n9-antimicrobial-technology-training-t-shirt/11640022/buy
32493775,Pure Cotton T-shirt,MANGO,578,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32493747/2025/2/12/6a050b6f-74d1-4c28-9135-74dbb00542561739331551607-MANGO-Women-Tshirts-7021739331551327-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/8T6bi8If_9c2978149f1b4755b837f5a897236279.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/24/eFcfh93m_dbaa21a60b7e4b56a4890d5805234c33.jpg|https://assets.myntassets.com/assets/images/2025/JANUARY/31/jIJjhlkD_d8d8a1b675ef4da5bcef2f05768ae65c.jpg?im=Crop,rect=(335,605,335,807)|https://assets.myntassets.com/assets/images/2025/JANUARY/31/jIJjhlkD_d8d8a1b675ef4da5bcef2f05768ae65c.jpg?im=Crop,rect=(389,202,378,461)|https://assets.myntassets.com/assets/images/2025/JANUARY/31/jIJjhlkD_d8d8a1b675ef4da5bcef2f05768ae65c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31292797/2024/12/12/b2fdc8a7-8ef7-4f82-9b70-1c49ce9dcd3c1734000609097-NEXT-Women-Shorts-4211734000608912-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/5/M1StS4Po_a14c49af3a9644808cfca8a29e550be4.jpg","Product Details   Yellow Tshirt for women   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.4|39 Ratings,In Stock,XS | S | M,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-pure-cotton-t-shirt/32493775/buy
8661663,Women Mustard Yellow Cotton Pure Cotton T-shirt,Roadster,199,"https://assets.myntassets.com/assets/images/8661663/2019/8/10/4ab8c64c-f654-4c3a-ac33-4c38d04f7c511565439182226-Roadster-Women-Pink-Solid-Styled-Back-Top-5871565439181081-5.jpg?im=Crop,rect=(584,1282,172,144)|https://assets.myntassets.com/assets/images/8661663/2019/8/10/4ab8c64c-f654-4c3a-ac33-4c38d04f7c511565439182226-Roadster-Women-Pink-Solid-Styled-Back-Top-5871565439181081-5.jpg?im=Crop,rect=(119,216,400,461)|https://assets.myntassets.com/assets/images/8661663/2019/8/10/4ab8c64c-f654-4c3a-ac33-4c38d04f7c511565439182226-Roadster-Women-Pink-Solid-Styled-Back-Top-5871565439181081-5.jpg?im=Crop,rect=(173,663,465,561)|https://assets.myntassets.com/assets/images/8661663/2019/8/10/4ab8c64c-f654-4c3a-ac33-4c38d04f7c511565439182226-Roadster-Women-Pink-Solid-Styled-Back-Top-5871565439181081-5.jpg?im=Crop,rect=(0,735,130,245)|https://assets.myntassets.com/assets/images/8661663/2019/8/10/4ab8c64c-f654-4c3a-ac33-4c38d04f7c511565439182226-Roadster-Women-Pink-Solid-Styled-Back-Top-5871565439181081-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17092200/2022/2/9/4c8760e7-f2d7-4de1-b31b-a2d2ba50a9701644399579227Pyjamas1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/14/IipDVTxN_79cf9ade0e3a4ef598c0680e19cd6b77.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14955066/2021/11/10/d482e5e6-2344-4d5c-8549-fc2e47d898471636527336336-Roadster-Women-Clothing-Set-7751636527333049-1.jpg","Product Details Mustard yellow solid T-shirt, has a round neck and short extendeed sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidPrint or Pattern TypeSolidSee More",4.3|12.7k Ratings,In Stock,XS | S | M,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-mustard-yellow-cotton-pure-cotton-t-shirt/8661663/buy
