product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
26045524,Women Regular Fit Cotton Pleated Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26076932/2023/11/27/a51bed1b-bbb5-4bda-8a9f-c2b014a79c6f1701079427645SAADAAWomenBeigeTrousers1.jpg","Product Details Black woven trousersRegular fitMid-riseLength: regularPattern: solidPleated design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareBlack Cotton Pant trousers
Regular Fit
Mid-rise
Length: regular
Pattern: Solid
Flat-front 
2 pocketsSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More",4.1|529 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-regular-fit-cotton-pleated-trousers/26045524/buy
32793281,Women Relaxed Straight Leg Straight Fit High-Rise Parallel Trousers,Zastraa,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/18/ajVFVYsS_dfb0263915b04e3f9c55db634601b958.jpg","Product Details Beige knitted parallelStraight fitBrand Fit: relaxed straight legHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsHook and Bar closure Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% ElastaneHand WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeKnittedSee More",3.8|11 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/zastraa/zastraa-women-relaxed-straight-leg-straight-fit-high-rise-parallel-trousers/32793281/buy
28768834,Women Comfort Straight Fit Cotton Linen Mid-Rise Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768836/2024/4/8/6f2c911a-392a-4676-afd1-75a7ee3869c31712570089078SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Taupe woven regular trousersStraight fitBrand Fit: comfortMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Straight FitThe model (height 5'8) is wearing a size XSMaterial & CareCotton LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|42 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-straight-fit-cotton-linen-mid-rise-trousers/28768834/buy
32321001,Jersey Trousers,H&M,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24284182/2023/8/1/e3226a12-76e8-4cc8-91ae-7a86af03f63c1690891613135HMWomenJerseyTrousers1.jpg","Product Details Loose-fit trousers in jersey with a high, elasticated waist and straight legs.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care98% Polyester, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.2|195 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-jersey-trousers/32321001/buy
31693176,Women Relaxed Loose Fit High-Rise Trousers,AAHWAN,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/21/ixOL0fJW_54953ff0635e42c7b8ae7febc76561be.jpg",Product Details   Black knitted formal   Loose fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Design   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & Care92% Polyester 8% ElastaneSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More,2.7|107 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/aahwan/aahwan-women-relaxed-loose-fit-high-rise-trousers/31693176/buy
28960732,Basics Women Straight Fit High-Rise Pleated Parallel Trousers,KOTTY BIZwear,379,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/27/AIZI460k_30e325af9dbb4d36b891e21f166de9bc.jpg",Product Details Black knitted parallel trousersStraight fitHigh-riseLength: regularPattern: solidPleated designFeature: plainComes with a beltSize & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareViscose RayonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedFly TypeZipSee More,4|2.1k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty+bizwear/kotty-bizwear-basics-women-straight-fit-high-rise-pleated-parallel-trousers/28960732/buy
25029070,Women White Slim Fit Mid Rise Cigarette Trousers,SASSAFRAS,845,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24958604/2024/7/26/b0f05c24-1b96-4fbd-b07e-d103c887da971721975201944-SASSAFRAS-Women-Black-Mid-Rise-Slim-Fit-Trousers-33917219752-1.jpg","Product Details White knitted cigarette trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain3 pocketsSize & Fit Fit: Slim Fit  The model (height 5'8) is wearing a size 28Material & Care65% Nylon, 30% Rayon & 5% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.2|1.6k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-white-slim-fit-mid-rise-cigarette-trousers/25029070/buy
28768836,Women Comfort Regular Fit Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768834/2024/4/8/f2ec6362-f220-4781-9a2f-0bb5219dfea71712566096173SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Grey woven trousersRegular fitBrand Fit: comfortMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareLinenMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-regular-fit-trousers/28768836/buy
30525927,Women Loose Fit Easy Wash Trousers,StyleCast x Revolte,1549,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29784110/2024/5/25/a7a4c443-88ad-4761-995e-117ec5e457351716632983375TrendyolWomenTrousers1.jpg","Product Details   Cream-coloured woven trousers   Loose fit   Mid-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.6|247 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast+x+revolte/stylecast-x-revolte-women-loose-fit-easy-wash-trousers/30525927/buy
29954931,Women Flared Fit High-Rise Trousers,Blissclub,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29954929/2025/2/12/439a05f5-623f-459c-b2f4-f8740539b8641739363972103-Blissclub-Women-Straight-Fit-High-Rise-Trousers-593173936397-1.jpg","Product Details Navy blue knitted trousersFlared FitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain1 pocketsSize & FitFit: Flared FitThe model (height 5'8) is wearing a size 28Material & Care75% Polyester 25% SpandexMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.4|161 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/blissclub/blissclub-women-flared-fit-high-rise-trousers/29954931/buy
33191692,Wide Pull-On Trousers,H&M,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/27/BYJqigvo_f9d30ea0a4924d1684cc2cb9d84f3054.jpg","Product Details Loose-fit trousers in jersey with a high, elasticated, drawstring waist and wide legs.Size & FitThe model (height 5'8"") is wearing size SMaterial & Care55% Viscose, 45% Polyamide Hand WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeNo FlySee More",4.3|12 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-wide-pull-on-trousers/33191692/buy
28951088,Women Straight Fit High-Rise Trousers,SASSAFRAS worklyf,949,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25773276/2023/11/6/092c4232-456a-4521-aff5-9a77ee8d12281699245114760SASSAFRASworklyfWomenBlackHigh-RiseTrousers1.jpg","Product Details   Beige knitted chinos   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% SpandexMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.1|50 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras+worklyf/sassafras-worklyf-women-straight-fit-high-rise-trousers/28951088/buy
28035794,Women Pink Straight Fit Mid-Rise Pleated Trouser,Tokyo Talkies,395,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25047504/2023/9/18/9234f78a-e072-4dde-bf59-624603a0bfb61695027445339TokyoTalkiesWomenPinkTrousers1.jpg",Product Details Pink woven trousersStraight fitMid-riseLength: regularPattern: solidPleated designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & Care96% Polyester 4% SpandexMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatPleatedWeave TypeWovenFly TypeZipSee More,3.2|61 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/tokyo+talkies/tokyo-talkies-women-pink-straight-fit-mid-rise-pleated-trouser/28035794/buy
32928405,Women Ultra Flared High-Rise Pleated Trousers,Chemistry,989,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/7CbjtvSh_5a530e12d1f14b59865cd3c2a0c4dd23.jpg",Product Details   Black knitted korean pants   Flared   Brand Fit: ultra   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitBrand Fit: Ultra  Fit: Flared  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredBrand Fit NameUltraPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,3|48 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/chemistry/chemistry-women-ultra-flared-high-rise-pleated-trousers/32928405/buy
30191579,Smart High-Rise Wrinkle Free Trousers,Roadster,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30191577/2024/7/18/e8998fba-c3b9-4ec7-a633-44b665a432ae1721282750838-Women-Casual-Solid-Straight-fit-High-Rise-Trouser-Pants-4117-1.jpg","Product Details   Coffee brown woven trousers   Regular fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  wrinkle free   2 pockets  Size & FitBrand Fit: Smart Regular FitSize worn by the model: 28Waist: 24""Hips: 34""Height: 5'5""Material & CarePolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenSee More",4|653 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/roadster-smart-high-rise-wrinkle-free-trousers/30191579/buy
19410206,Women Black High-Waisted Tailored Trousers,H&M,1274,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27726280/2024/2/20/a83c1211-1e59-4f4f-a92e-37bba532ad401708413711131High-waistedtailoredtrousers1.jpg","Product Details Tailored trousers in jersey with a high, elasticated waist. Relaxed fit with diagonal side pockets and wide legs with pleats at the top and creases down the front.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care5% Elastane, 95% PolyesterMachine Wash SpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameTailoredPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More",4.5|4.7k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-women-black-high-waisted-tailored-trousers/19410206/buy
30370538,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details   Pink woven parallel   Straight fit   High-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/30370538/buy
19460432,Women Black Relaxed Straight Fit High-Rise Easy Wash Trousers,KOTTY BIZwear,379,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18679748/2022/6/9/8f6354de-e268-4bf5-bbfd-a06a9e9b435d1654758682859Trousers1.jpg","Product Details   Black knitted parallel   Straight fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care98% Polyester,2% Lycra Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.9|21.5k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty+bizwear/kotty-bizwear-women-black-relaxed-straight-fit-high-rise-easy-wash-trousers/19460432/buy
26076944,Women Mid-Rise Cotton Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg","Product Details White woven trousersRegular fitMid-riseLength: croppedPattern: solidFlat-front2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareWhite Cotton Pants trousers
Regular Fit
Mid-rise
Length: cropped
Pattern: Solid
Flat-front
2 pocketsSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More",4.2|804 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cotton-trousers/26076944/buy
26076946,Women Mid-Rise Cotton Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg","Product Details Grey woven trousersRegular fitMid-riseLength: croppedPattern: solidFlat-front2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareGrey Cotton Pants trousers
Regular Fit
Mid-rise
Length: cropped
Pattern: Solid
Flat-front
2 pocketsSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.2|295 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cotton-trousers/26076946/buy
31910719,Women Crinkled Drawstring Trousers,H&M,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31910716/2024/12/10/e02f842c-b1a5-4a8a-b870-6f54e5eca1391733834125250-HM-Crinkled-Drawstring-Trousers-6821733834124804-1.jpg","Product Details Loose-fit trousers in crinkled jersey with an elasticated, drawstring waist and wide legs.Size & FitThe model (height 5.8') is wearing a size SMaterial & Care98% Polyester, 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeKnittedFly TypeNo FlySee More",4.6|186 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-women-crinkled-drawstring-trousers/31910719/buy
12288052,Women White Twill Parallel Trousers,SASSAFRAS,764,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13843132/2021/3/23/ea4344b1-280b-4021-a9b8-5d67e20f96a81616490669283-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Pure-Cotton-St-1.jpg","Product Details White solid mid-rise trousers, button and zip closure, and 2 pocketsSize & FitRegular FitThe model (height 5'8"") is wearing a size 28Material & CareMaterial: Cotton  Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|28.7k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-white-twill-parallel-trousers/12288052/buy
30682740,Women High-Rise Trousers,SASSAFRAS BASICS,1121,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30682758/2024/9/20/b32d878e-2b4d-4bbf-9cc9-6405fb587c661726814054308-SASSAFRAS-BASICS-Women-Mid-Rise-Trousers-2631726814053907-1.jpg","Product Details   Black knitted bootcut   Regular fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareNylonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.6|81 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras+basics/sassafras-basics-women-high-rise-trousers/30682740/buy
