product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
28768834,Women Comfort Straight Fit Cotton Linen Mid-Rise Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768836/2024/4/8/6f2c911a-392a-4676-afd1-75a7ee3869c31712570089078SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Taupe woven regular trousersStraight fitBrand Fit: comfortMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Straight FitThe model (height 5'8) is wearing a size XSMaterial & CareCotton LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|43 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-straight-fit-cotton-linen-mid-rise-trousers/28768834/buy
30646639,Women Loose Fit High-Rise Wrinkle Free  Formal Trousers,Blissclub,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/19/PjN2zCjA_4ebc20ae94aa411fbf3bab001d8e8534.jpg","Product Details Black knitted wide legLoose fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: wrinkle free2 pocketsultimate collectionSize & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & Care25% spandex, 75% polyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",3.8|23 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-loose-fit-high-rise-wrinkle-free--formal-trousers/30646639/buy
28469250,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Green woven parallel trouserStraight fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|5 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/28469250/buy
23180150,Women Mid-Rise Cotton Trousers,Fabindia,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24629212/2023/9/7/e2714e27-7cf5-40ab-8c68-a78022364bbf1694088158610-HASRI-Women-Solid-Pure-Cotton-Trousers-4071694088158121-1.jpg",Product Details White woven trousersRegular fitMid-riseLength: regularPattern: solidPleated designFeature: plain2 pocketsSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|105 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/fabindia/fabindia-women-mid-rise-cotton-trousers/23180150/buy
25139072,Women Mid Rise Bootcut Trousers,Trendyol,1484,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23010382/2023/5/4/44456316-d439-453a-9152-4de58b1d71cc1683189355988TrendyolWomenTrousers1.jpg","Product Details Black Knitted bootcut trousers Regular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care92% Polyester, 8% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",3.8|102 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/trendyol/trendyol-women-mid-rise-bootcut-trousers/25139072/buy
28495284,Women Blue Straight Fit High-Rise Trousers,SASSAFRAS,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28495282/2024/3/23/f809d969-2203-4b00-aa24-c538ca61bbfd1711199818243SASSAFRASWomenStraightFitHigh-RiseTrousers1.jpg","Product Details   Blue knitted trousers   Straight fit   High-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care65% Nylon 30% Rayon 5% SpandexMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|150 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/sassafras/sassafras-women-blue-straight-fit-high-rise-trousers/28495284/buy
32493875,Women Solid Pleated Trousers,MANGO,2552,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32351513/2025/2/19/732c272b-20f7-4782-9a08-ba4f4d1279151739948019487-MANGO-Women-Trousers-8461739948018981-1.jpg","Product Details   Beige woven trousers   Regular fit   Mid-rise   Length:  cropped   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & FitThe model (height 5'8) is wearing a size 28Material & Care93% viscose, 7% polyesterMachine washSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/mango/mango-women-solid-pleated-trousers/32493875/buy
33526451,Women Rib Supreme Flare Pants Tall,Blissclub,2399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/8/dIC62QIn_eeb4f37ac6ac40489082db693a359d29.jpg","Product Details Ribbed Luxury from takeoff to touchdown ! These are the perfect balance of structure and softness, for those who move in style. The high-rise waistband provides a sleek & sculpted fit, while the wide-leg silhouette flows effortlessly making every step a statement. These pants have a soft inner lining made with modal for a friction-free travel experience. The luxe dual-plated fabric gives a stylish appeal yet ensures inner softness & stretch that retains shape - they're your first-class ticket to comfort.Tall Variant for Blissqueens Above 5'5 .Size & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526451/buy
33526450,Women Rib Supreme Flare Pants Tall,Blissclub,2399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/8/lgVAoRsg_90724c0733634ccf9240e29bf09ae150.jpg","Product Details Ribbed Luxury from takeoff to touchdown ! These are the perfect balance of structure and softness, for those who move in style. The high-rise waistband provides a sleek & sculpted fit, while the wide-leg silhouette flows effortlessly making every step a statement. These pants have a soft inner lining made with modal for a friction-free travel experience. The luxe dual-plated fabric gives a stylish appeal yet ensures inner softness & stretch that retains shape - they're your first-class ticket to comfort.Tall Variant for Blissqueens Above 5'5 .Size & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526450/buy
33169400,Women Pure Cotton Wide Leg Flared Korean Pants,GlamZei,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/16/gKy8ATl6_55ce0184714247fcaa25506a3bf157f9.jpg","Product Details   Blue woven wide leg   Relaxed fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 5'3"") is wearing a size 28Material & Care100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/glamzei/glamzei-women-pure-cotton-wide-leg-flared-korean-pants/33169400/buy
28469252,Women Straight Fit High-Rise Parallel Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Black woven parallel trouserStraight fitHigh-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.2|12 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-parallel-trousers/28469252/buy
26076954,Women Mid-Rise Cropped Cotton Pant Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Grey woven peg trousersRegular fitMid-riseLength: croppedPattern: solidPleated-front design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCotton  Machine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|136 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cropped-cotton-pant-trousers/26076954/buy
31608261,Women Animal Printed Loose Fit Trousers,StyleCast,1217,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19313212/2022/9/1/e8e72754-a8e3-4360-a390-1374f445bb841662035765756-Trendyol-Women-Trousers-7051662035764785-1.jpg","Product Details   Black woven wide leg   Loose fit   Mid-rise   Length:  regular   Pattern: animal printed   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CarePolyester<>Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeAnimalClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/stylecast/stylecast-women-animal-printed-loose-fit-trousers/31608261/buy
30365979,Super Combed Cotton Rich Stretch Relaxed Fit Culottes-A150,Jockey,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/27/CcxKiWRR_e426f9c0017b4da39978f6c1cb9c55d6.jpg","Product Details Relaxed Fit
Convenient Side Pockets
Zipper Media Pocket
Comfortable Waistband with Drawstrings
Label Free for All Day ComfortSize & FitSuper Combed Cotton Rich Elastane Stretch Fabric
Fabric Composition : Cotton, Polyester and Elastane
Gentle wash 40degC,Do not bleach,Do not wring,Tumble dry low,Low iron,Do not dry clean,Wash inside out with like colours.Material & CareSuper Combed Cotton Rich Elastane Stretch FabricFabric Composition : Cotton, Polyester and ElastaneWash Care - Gentle wash 40degC, Do not bleach, Do not wring, Tumble dry low, Low iron, Do not dry clean, Wash inside out with like colours.SpecificationsWaist RiseHigh-RiseLengthThree-Fourth LengthFitLoose FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.9|8 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/jockey/jockey-super-combed-cotton-rich-stretch-relaxed-fit-culottes-a150/30365979/buy
23596156,Women Loose Fit Cargos Trousers,MONTREZ,506,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/20/WyqzNJed_9b44a55744ab4e67a3b7508434fc8a96.jpg","Product Details Green knitted cargos trousersLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Loose FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|74 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/montrez/montrez-women-loose-fit-cargos-trousers/23596156/buy
31792891,Women Straight Fit Trousers,StyleCast,820,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25219338/2023/9/27/7b193938-cb06-4018-ade4-957aa6009cdf1695838806887BAESDWomenBeigePrintedSlimFitWrinkleFreeTrousers1.jpg","Product Details   Navy blue woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|132 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/stylecast/stylecast-women-straight-fit-trousers/31792891/buy
29216338,Women Original Slim Fit Trouser,U&F Beyond,643,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29216334/2024/4/27/72b63d9f-a75a-4b4e-8640-23a1f9c1e4881714201239855UFBeyondWomenOriginalSlimFitTrousers1.jpg","Product Details Black knitted bootcutSlim fitBrand Fit: originalMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainSize & FitBrand Fit: Original  Fit: Slim Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameOriginalPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",4.3|78 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/u%26f+beyond/uf-beyond-women-original-slim-fit-trouser/29216338/buy
32047506,Women Flared Tailored Trousers,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/25/viscY4L8_6544df99892c4362ae27b859811a1107.jpg","Product Details Fitted trousers in a stretch weave with a zip fly and concealed hook-and-bar fastener. Legs with creases at the front and back and flared hems.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care67% Viscose, 28% Polyamide, 5% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeButtonSee More",3.6|29 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/h%26m/hm-women-flared-tailored-trousers/32047506/buy
31969370,Indigo Women Loose Fit Floral Printed Pure Cotton Trousers,Taavi,869,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/24/kuiGt16g_dc9d8bf665c941589c9c30accbf75738.jpg","Product Details Special Technique/Craft:Indigo: Since Indus Valley civilisation era, Indigo's imperial acceptance has made it a craft in itself whether used in Tie-and-Dye, Shibori or Block prints. The vibrant deep-blue dye is extracted from the plant family, Indigofera tinctoria. It is the oldest natural dye known to mankind. It can be used to dye any kind of natural fiber universally.Product Design Details:Blue and beige woven wide leg trousers Loose fitMid-riseLength: regularPattern: floral printedFlat-front, with pleated designFeature: plain2 pocketsDisclaimer:This is a handcrafted kurta dress, and is prone to colour bleeding due to the use of natural dyesThe print on the garment might be uneven owning to the handcrafted nature of the product, adding essence to the garment.Taavi uses a sustainable thread for the manufacturing of its garments.Size & FitFit: Loose FitThe model (height 5'8"") is wearing size 28Material & Care100% Cotton Hand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeFloralClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",3.7|7 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/taavi/taavi-indigo-women-loose-fit-floral-printed-pure-cotton-trousers/31969370/buy
30596341,The Lifestyle Co Pure Cotton Cargo Trousers,Roadster,1253,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29838584/2024/5/29/af43549d-4c50-4dd7-9b5e-08e65cb075a01716960104148WomenStraightfitCargoTrouser1.jpg","Product Details Black solid straight-fit mid-rise cargo trousers, has a partially elasticated waistband. 6 pockets with button and zip closureSize & FitRegular fit The model (height 5'8"") is wearing a size 26Material & CareFabric:Pure CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|47 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-pure-cotton-cargo-trousers/30596341/buy
26106796,Striped Formal Trousers,Van Heusen Woman,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24977196/2023/9/14/f3dfde53-b1ea-407f-81d9-c7e6a4c5984c1694679652786AllenSollyWomanWomenBeigePleatedTrousers1.jpg","Product Details White & grey machine weave formalRegular fitMid-riseLength: regularPattern: stripedFlat-front4 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care67% Polyester, 31% Viscose Rayon and 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeStripedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.7|23 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/van+heusen+woman/van-heusen-woman-striped-formal-trousers/26106796/buy
21201194,Women High-Rise Bootcut Trouser,20Dresses,1296,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/10/Ffb9OFMb_93cc2eaa3483421db067d4885d5a9d29.jpg","Product Details Knitted bootcutRegular fitHigh-riseLength: regularPattern: solid Flat-front, with no pleats designFeature: plain2 pocketsSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterSpandexDry CleanSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",3.9|10 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/20dresses/20dresses-women-high-rise-bootcut-trouser/21201194/buy
32421344,Women Utility Weave Baggy Cargo Style Trousers,glitchez,720,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/18/SpsDokaF_fb338f1838a1470eb91761262c4a5a33.jpg","Product Details These trousers would be made to stand out, combining functionality (with all those pockets) and a relaxed fit that screams effortless cool.Color: BrownClosure: Button and zipPocket Type: 4 pocketsSize & FitFlared BaggyThe model (height 5""8') is wearing a size 26Material & Care98% polyester, 2% LycraMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/glitchez/glitchez-women-utility-weave-baggy-cargo-style-trousers/32421344/buy
30203507,Women Loose Fit High-Rise Stretchable Trousers,AAHWAN,690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30203508/2024/7/13/8b1777d8-2b7e-4f82-8b99-e7d66e7da2d11720845760630AAHWANWomenLooseFitHigh-RiseTrousers1.jpg","Product Details Brown knitted Loose fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainNa pocketsSize & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",3.5|25 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/aahwan/aahwan-women-loose-fit-high-rise-stretchable-trousers/30203507/buy
30970031,Women Relaxed Straight Leg Straight Fit High-Rise Easy Wash Trousers,Kotty,439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29996195/2024/6/19/5729fbbd-584c-427c-a38c-1ac44a93e12f1718776232121KottyWomenStraightFitHigh-RiseEasyWashPleatedTrousers1.jpg","Product Details   White woven formal   Straight fit   Brand Fit: relaxed straight leg   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareLycra Blend, Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.1|23 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/kotty/kotty-women-relaxed-straight-leg-straight-fit-high-rise-easy-wash-trousers/30970031/buy
23032180,Women Mid-Rise Cropped Cotton Trousers,RANGMANCH BY PANTALOONS,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23032536/2023/5/5/7ff0d61c-cb68-4645-85ef-01830be0a9041683275614418RANGMANCHBYPANTALOONSWomenWhiteTexturedPleatedCulottesTrouse1.jpg","Product Details Beige woven trousers Regular fitMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plainSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonHand WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.3|13 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/rangmanch+by+pantaloons/rangmanch-by-pantaloons-women-mid-rise-cropped-cotton-trousers/23032180/buy
27362792,Women High-Rise Pleated Korean Trousers,Next One,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27362786/2024/2/3/982ffa14-2ee5-46ea-9abc-131598da64901706933156724NextOneWomenSmartHigh-RiseEasyWashTrousers1.jpg","Product Details   Black knitted parallel   Regular fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareLyocell is known for its soft and smooth texture.The fabric is breathable and moisture-wicking, making it comfortable to wear. is stronger than cotton and many other types of rayon.The closed-loop process and sustainable sourcing make it an environmentally friendly option.SpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",3.3|68 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/next+one/next-one-women-high-rise-pleated-korean-trousers/27362792/buy
30370538,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details   Pink woven parallel   Straight fit   High-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/30370538/buy
30951264,Women Flared Mid-Rise Cargos Trousers,Honey by Pantaloons,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/19/YlfxPpd5_06954fb659a645bd86f3f4d117f35792.jpg","Product Details   Khaki woven cargos   Flared   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   1 pockets  Size & Fit Fit: Flared  The model (height 5'8) is wearing a size 28Material & Care60% Lyocell, 40% CottonHand washSpecificationsWaist RiseMid-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/honey+by+pantaloons/honey-by-pantaloons-women-flared-mid-rise-cargos-trousers/30951264/buy
30692607,Women Pure Cotton Mid-Rise Trouser,Rustorange,883,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28768866/2024/4/8/86cea175-ce0d-4a6c-a700-39dd5b8a08271712564315438SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Navy blue solid mid-rise trouser has elasticated waistband with slip on closure & 2 pocketsSize & FitThe model (height 5'8"") is wearing a size XSMaterial & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/rustorange/rustorange-women-pure-cotton-mid-rise-trouser/30692607/buy
32421654,Women Loose Chic Wide Leg Trouser,glitchez,720,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/5/XgPLzd4p_cccba6ed75644fbfa5fdca06bfd50fbd.jpg","Product Details The epitome of effortless style and comfort. With its relaxed, loose fit, these trousers offer a flattering wide-leg silhouette that provides both ease of movement and a fashion-forward lookColor: BrownClosure: Button with zipPockets: 2Size & FitThe model (height 5'8"") is wearing a size 28Material & Care98% Polyester, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/glitchez/glitchez-women-loose-chic-wide-leg-trouser/32421654/buy
