product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31973122,Striped Drop-Shoulder Sleeve T-shirt,MANGO,792,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/6/7qNg6EwW_2525393a2473433bbfcd0bd8c7c93848.jpg","Product Details   White and black Tshirt for women   Striped   Regular length   Round neck   Short,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine-washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|58 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-striped-drop-shoulder-sleeve-t-shirt/31973122/buy
25899798,Unisex Round Neck Pure Cotton T-shirt,Aero Armour,794,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25899796/2023/11/16/af34bb62-5712-4a0e-a136-cda710f252f01700119382040AeroArmourUnisexBlackT-shirt1.jpg","Product Details Olive green Tshirt for unisexShort lengthRound neckShort, regular sleevesCotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CarePure CottonHand WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|217 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/aero+armour/aero-armour-unisex-round-neck-pure-cotton-t-shirt/25899798/buy
24357700,Unisex Anime Printed Oversized T-shirt,Crazymonk,704,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26684204/2023/12/27/44d35602-b497-488e-a13e-30f2d43266d01703673897227CrazymonkUnisexBlackPrintedT-shirt1.jpg","Product Details Lavender & white Tshirt for unisexAnime printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendAnimeMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",4.4|940 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/crazymonk/crazymonk-unisex-anime-printed-oversized-t-shirt/24357700/buy
28965270,Graphic Printed Round Neck Oversized T-shirt,HELLCAT,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23588760/2023/8/2/f6a8e49d-86c9-4192-be46-7eae8a11f29d1690977001670-Kook-N-Keech-Women-Tshirts-4441690977001313-1.jpg",Product Details Beige Tshirt for womenprintedRegular lengthRound neckregular sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton BlendMachine WashSpecificationsFabricCottonFabric 2BlendedFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More,4.1|2.9k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-graphic-printed-round-neck-oversized-t-shirt/28965270/buy
33106544,Unisex Printed Chennai Super Kings V-Neck T-shirt,playR,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/31/9XdFejGQ_02333b8eb1ff49899cf3ac3f9ba81a03.jpg","Product Details   Yellow and navy blue Tshirt for unisex   Sports and team jersey printed   Regular length   V-neck   Short,  regular sleeves   Woven polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine-washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckV-NeckNet Quantity UnitPieceSee More",3.7|27 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/playr/playr-unisex-printed-chennai-super-kings-v-neck-t-shirt/33106544/buy
33186059,Typography Print Pure Cotton T-shirt,MANGO,1490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/27/B5DHzlsO_e360ad6baa4343289ff729f0d83739c8.jpg","Product Details Black T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.8|5 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-typography-print-pure-cotton-t-shirt/33186059/buy
31973193,Floral Print Drop-Shoulder Sleeves Pure Cotton T-shirt,MANGO,2590,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/18/7bTOGjOP_55e43641bfe84e30acc760746c49a080.jpg","Product Details White Tshirt for womenFloral printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.9|17 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-floral-print-drop-shoulder-sleeves-pure-cotton-t-shirt/31973193/buy
31598705,Pure Cotton Relaxed Fit T-shirt,Flying Machine,714,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/12/Dj8K6pGG_0bb0a37425c84398b6fd9a3739ec9ab1.jpg","Product Details Olive brown T-shirt for menSolidRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricDisclaimer: This is a unisex T-shirt, shot on menSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.4|23 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/flying+machine/flying-machine-pure-cotton-relaxed-fit-t-shirt/31598705/buy
27736076,Neon Pop HIIT Tank Top,CULT,551,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33236605/2025/3/19/9194bae9-de07-49ee-b738-3e92542549421742386507848-CULT-Womens-Navy-Run-Forward-Tank-4361742386507331-1.jpg","Product Details Special Technologies:Moisture-wickingDurableBreathableLightweightProduct Design Details:Black T-shirt for womenSolidRegular LengthSleeveless SleevesRound neckKnitted polyesterSlip-on closureFeatures:Moisture-Wicking: Made with Flydry technology that wicks the moisture from the fabric preventing sweat buildup. It makes you stay dry and comfortable during your workoutDurable: Crafted with premium polyester these women's Tank Top are durable and designed to withstand the test of timeBreathable: The fabric of this tank top for women allows air circulation, preventing overheating ensuring optimal comfortLightweight: The lightweight fabric is designed to enhance your performance. It's breathable, moisture-wicking, and offers exceptional comfortRegular Fit: Embrace a timeless and versatile look with this regular-fit Neon Pop HIIT Tank Top. It offers a comfortable and well-balanced style with a blend of athletic leisureSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% Polyester Machine wash cold @30 C ; Do not Bleach ; Wash with like coloursSpecificationsFabricPolyesterFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.6|64 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-neon-pop-hiit-tank-top/27736076/buy
32564764,Cropped Scoop-Neck T-Shirt,H&M,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/3hPPowz0_5f4fede2e53d4929ae0216470d827bba.jpg","Product Details Cropped, fitted T-shirt in narrow-ribbed cotton jersey with a deep, round neckline and a straight-cut hem.Size & FitThe model (height 5'8"") is wearing size SMaterial & Care95% Cotton, 5% Elastane Machine washSpecificationsFabricCottonFabric 2ElastaneFitSlim FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckScoop NeckNet Quantity1See More",4.2|463 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-cropped-scoop-neck-t-shirt/32564764/buy
32573438,Women Bio Finish Varsity Printed Round Neck Cotton Relaxed Fit T-shirt,CORSICA,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174468/2024/12/27/382c50d2-d302-482c-8b6d-4ae78fd40d231735276011837-Roadster-Women-Tshirts-2411735276011421-1.jpg",Product Details Black & White t-shirt for womenVarsityCrop lengthRound neckShort sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthCropMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More,3|9 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/corsica/corsica-women-bio-finish-varsity-printed-round-neck-cotton-relaxed-fit-t-shirt/32573438/buy
18816824,Women White & Green Typography Printed Pure Cotton Applique T-shirt,Mast & Harbour,287,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13572896/2023/9/7/1a02dba8-645c-4bc8-a311-14ed729701951694065290853MastHarbourWomenPinkWhitePrintedExtendedSleevesPureCottonT-s1.jpg","Product Details White and green T-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesWoven pure cotton fabricSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'7""Material & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.2|1.7k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-white--green-typography-printed-pure-cotton-applique-t-shirt/18816824/buy
31399956,Typography Printed Pure Cotton Slim Fit T-shirt,Kook N Keech,305,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31867011/2025/2/7/3f6756dd-3d13-4f18-a5d4-24b6ddcca04e1738925672580-glitchez-Women-Tshirts-8131738925671954-1.jpg","Product Details Black and pink T-shirt for womenTypography printedCrop lengthRound neckShort, raglan sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitSlim FitLengthCropMain TrendAbstractMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.5|35 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-typography-printed-pure-cotton-slim-fit-t-shirt/31399956/buy
32644225,Fitted T-Shirt,H&M,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/17/pNwquDXc_eedec95290c14d39a65423357d826557.jpg","Product Details Short, fitted T-shirt in stretch jersey with a narrow trim around the neckline and a straight-cut hem.Size & FitRegular FitThe model (height 5'8"") is wearing a size SMaterial & Care91% Polyester, 9% ElastaneMachine WashSpecificationsFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesSee More",4.3|99 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-fitted-t-shirt/32644225/buy
32243417,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243413/2025/1/16/0ca10ceb-1e8f-46cb-bb47-45d991621d271737020986033-Kook-N-Keech-Women-Tshirts-9171737020985669-1.jpg","Product Details Coral T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|81 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32243417/buy
30440036,Women Striped Pure Cotton T-shirt,MANGO,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/7/JyIJ9T1t_d450d083c8344f0986b4ffd4429c1429.jpg","Product Details   White and red Tshirt for women   Striped   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cotton.Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|153 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-striped-pure-cotton-t-shirt/30440036/buy
17692896,Women Red & Beige Typography Printed Pure Cotton Loose T-shirt,DILLINGER,454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25856946/2023/11/11/8c94e0ee-5456-4024-8a66-8cb5a36ddea31699648788540TheSouledStoreWomenPinkTypographyPrintedAppliqueT-shirt1.jpg","Product Details   Red and beige Tshirt for women   Typography printed   Longline length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitLoose  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine-washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|5.6k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-red--beige-typography-printed-pure-cotton-loose-t-shirt/17692896/buy
30145385,Fitted T-shirt,H&M,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30064786/2024/6/28/934b70e5-23e4-4d07-bbfc-79f885121c621719571791973HMFittedT-Shirt1.jpg","Product Details Short, fitted T-shirt in stretch jersey with a narrow trim around the neckline and a straight-cut hem.Size & FitSlim fitThe model (height 5'8'') is wearing a size XXSMaterial & Care91% Polyester, 9% ElastaneMachine WashSpecificationsFabricPolyesterFabric 2ElastaneFitSlim FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",3.4|953 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-fitted-t-shirt/30145385/buy
32644202,Cotton T-Shirt,H&M,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/5/nSO254oC_35412c4675734c9f90d4d162c9f5cb5f.jpg","Product Details Straight-cut T-shirt in soft cotton jersey with a round, rib-trimmed neckline and gently dropped shoulders.Size & FitRegular FitThe model (height 5'8"") is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",4.5|344 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-cotton-t-shirt/32644202/buy
19282998,Women Black & Peach Floral Print T-Shirt,AND,647,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23062436/2023/5/6/f267b7de-d22f-4272-981f-fdfe5bf7cfe61683377398442METTLEWomenGreyAppliqueT-shirt1.jpg","Product Details   Black regular top   Floral print   Hooded,  long,  cuffed sleeves   Knitted and woven   Zip closure  Size & FitThe model (height 5'8) is wearing a size SMaterial & Care100% PolyesterHand WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckHoodNet Quantity UnitPieceNumber of Items1See More",4.2|17 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/and/and-women-black--peach-floral-print-t-shirt/19282998/buy
25640994,Unisex Typography Printed Pure Cotton T-Shirt,Aero Armour,794,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25640996/2023/10/26/3d1f793d-8346-40f4-b09c-e17a51b3fadb1698332558538AeroArmourUnisexOliveGreenTypographyPrintedAppliqueT-shirt1.jpg","Product Details White t-shirt for unisexTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.7|41 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/aero+armour/aero-armour-unisex-typography-printed-pure-cotton-t-shirt/25640994/buy
32600851,Women Striped Pure Cotton T-shirt,MANGO,792,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/31/isnvIIUY_2ec318503576481ba32e029d32a6e351.jpg","Product Details   Red and white Tshirt for women   Striped   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|120 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-striped-pure-cotton-t-shirt/32600851/buy
31598736,Drop-Shoulder Sleeves Pure Cotton Relaxed Fit T-shirt,Flying Machine,714,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/21/QBpvyE8u_ee924335566746cb8aded9de446be2b3.jpg","Product Details Black T-shirt for menSolidRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricDisclaimer: This is a unisex T-shirt, shot on menSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.6|38 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/flying+machine/flying-machine-drop-shoulder-sleeves-pure-cotton-relaxed-fit-t-shirt/31598736/buy
31636374,ESS Women Logo Printed Cotton Tshirt,Puma,584,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17515182/2022/3/14/9b92ed92-6aa9-4dd2-a36f-b3796b2daa341647253559659Tshirts1.jpg","Product Details Special Technologies:Recycled Content: Made with at least 20% recycled material as a step toward a better futureProduct Design Details:Product Color: BlackPattern: Brandlogo-printedFit: Regular fitNeck: Crew neckSlip-on closureAbout The Product:Featuring a standout Cat Logo rubber print, this tee is perfect for casual days or lounging. Its regular fit and soft cotton make it an effortless choice for everyday style.Size & FitRegular FitThe model (height 5'8"") is wearing a size SMaterial & CareCottonClose All Fastenings Use Only Mild Detergent Wash with similar colorSpecificationsCare for memachine-washFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.7|143 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/puma/puma-ess-women-logo-printed-cotton-tshirt/31636374/buy
