product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32264852,Men Genyy Sneaker Pro Skateboarding Shoes,ADIDAS,2749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32355761/2025/2/12/f720a24a-80c9-471e-a97c-dc9cf9fab4981739349141995-ADIDAS-Men-Uniqlite-St-Running-Shoes-2661739349141692-1.jpg","Product Details Special Technology:OrtholiteProduct Design Detail:Main material: Textile upper / Rubber outsoleBrand colour: FTWWHT/BOLRED/CBLACKPerforated designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerAbout ADIDAS Men Genyy Sneaker Pro Skateboarding Shoes:Adidas skateboarding shoes are crafted to meet the demands of skateboarders, blending style, durability, and performance. Designed with input from professional skaters, these shoes feature reinforced construction, impact-resistant cushioning, and grippy outsoles for ultimate control and comfort.Whether youre hitting the skate park or cruising the streets, Adidas offers a range of innovative designs that balance modern aesthetics with practical functionality. With their focus on durability and board feel, Adidas skateboarding shoes are the perfect companion for pushing your limits and showcasing your skills.Material & CareUpper: Textile Outsole: RubberWipe with a clean and dry cloth when neededSpecificationsSportSkateboardingMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.4|58 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-men-genyy-sneaker-pro-skateboarding-shoes/32264852/buy
25065758,Men Black Formal Penny Loafers,HERE&NOW,717,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26242990/2023/12/5/e095b0d9-9116-4a9e-b364-ed892283d8c91701750576088HERENOWMenFormalShoes1.jpg","Product Details A pair of black solid round-toe formal loafers with regular styling has slip-on closurePU upperCushioned footbedTextured and patterned TPR outsoleWarranty: 1 monthWarranty provided by Brand/ManufacturerMaterial & CareUpper material: PUOuter material: TPRWipe with clean ,dry cloth to remove dustSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty1 month",4|2.4k Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/here%26now/herenow-men-black-formal-penny-loafers/25065758/buy
31127222,Men Blue Dynamic Shock-Absorbing Marathon Running Shoes,KIPRUN By Decathlon,12699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12282480/2022/8/22/c41c061d-35d3-499e-bbe1-08e01b2d06161661163442381-Puma-Men-White-Mesh-Running-Shoes-5661661163441915-1.jpg","Product Details Our teams developed this dynamic, shock-absorbing and lightweight men's running shoe for everyone looking for a bounce at every stride (10 to 42 km). Thanks to the low weight, Pebax foam and geometry, the KIPRUN KD900 offers ultra-responsive cushioning and will be your partner in every training session (interval/long training session) and competition.Material & CareOuter sole of: 30.0% Synthetic Rubber, 70.0% Polyether Block Amide Upper of: 20.0% Thermoplastic Polyurethane, 80.0% Polyester Lining and sock of: 100.0% Polyester; Wipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty2 yearsSee More",3.6|16 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/kiprun+by+decathlon/kiprun-by-decathlon-men-blue-dynamic-shock-absorbing-marathon-running-shoes/31127222/buy
28245510,Men Round Toe Leather Formal Loafers,Red Tape,2155,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29507568/2024/5/13/c0bfa1c7-f677-491e-9b83-dfe9e419c7cf1715605867103RedTapeMenLeatherFashion1.jpg",Product Details A pair of Black solid round-toe formal loafers with regular styling has a slip-on closureLeather upperCushioned footbedTextured and patterned Rubber outsoleWarranty: 45 DaysWarranty provided by brand/manufacturerMaterial & CareLeatherUse a branded Leather conditioner to clean the productSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialRubberWarranty45 days,4.1|294 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/red+tape/red-tape-men-round-toe-leather-formal-loafers/28245510/buy
27074142,Men Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074138/2024/10/26/846fa5dc-4d05-47cd-9de9-cb9b4cbdee9b1729953959260-LOUIS-STITCH-Men-Leatherette-Chelsea-Boots-941729953958634-1.jpg","Product Details A Pair of Brunette Brown Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work. Material: Finest Leatherette. Sole: Virgin Grade TPR Sole. Style: Chelsea Boots. Toe Shape: British Style. Fit: Suitable for Long Wear and Design for Indian Foot. Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort. Lining: Breathable, sweat-free and odour-free lining. Warranty: 15 Days against manufacturing defects. Warranty provided by brand/manufacturer. Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornMaterial & CareLeatheretteClean with regular cotton cloth.SpecificationsAnkle HeightMid-TopFasteningSlip-OnMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeTypeChelsea BootsSee More",4.3|180 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-mid-top-slip-on-chelsea-boots/27074142/buy
24212406,Men Jet Black Premium Italian Leather Formal Oxford Shoes,LOUIS STITCH,2699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24212382/2024/9/26/8594d654-6b12-4d00-aadb-11b89e2dee201727354224933-LOUIS-STITCH-Men-Perforated-Premium-Leather-Formal-Derby-Sho-1.jpg","Product Details A Pair of Jet Black Italian Leather Formal Shoes for men, featuring Synthetic PU Lining with Lace-Up Style and these mens Oxford Shoes has a Italian Chisel Toe Shape and Block Heel.Material: Top Grain Leather.Sole: Robust Cemented Construction Virgin Grade TPR Sole with Louis Stitch Branding.Style: Oxford.Fit: Suitable for Long Wear and Design for Indian Foot.Insole: 4mm Dr Ortho EVA insole for healthy joints and comfort.Lining: Breathable and Odour Free lining.Warranty: 15 Days.Warranty provided by brand/manufacturer.Package Include: Packed with a branded LOUIS STITCH Box, Greeting Card, Warranty Card, Shoe Shiner, Shoe Tree, Shoe Horn, and Shoe Bag.Size & FitHeel Height: 2.54 cm.Material & CareItalian Leather.Clean with regular cotton cloth, apply Louis Stitch Shoe Shiner (provided with), and let it remain untouched for half an hour, thereafter rub rigorously with a cotton cloth.Do this once in every month to have them remain shining and new for years!Keep Away from the water and sharp things.SpecificationsTypeDerbysFasteningLace-UpsToe ShapeSquare ToePatternSolidAnkle HeightRegularSole MaterialTPR",4.2|178 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+stitch/louis-stitch-men-jet-black-premium-italian-leather-formal-oxford-shoes/24212406/buy
31127218,Mens Black Meshed Beginner Running Shoes,KIPRUN By Decathlon,2799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30921079/2024/9/20/54c274eb-4bb6-4b02-a5e8-162d27f6314d1726822771981-KIPRUN-By-Decathlon-Men-Running-Sports-Shoes-421172682277159-1.jpg","Product Details Our design teams developed these lightweight men's running shoes with cushioning for running up to 20 km per week. This shoe provides soft cushioning that effectively absorbs shocks creating a feeling of lightness and protection when running.Material & CareOuter sole of: 30.0% Synthetic Rubber, 70.0% Ethylene Vinyl Acetate Upper of: 30.0% Polyurethane, 70.0% Polyester Lining and sock of: 100.0% Polyester; Wipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty2 yearsSee More",4|99 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/kiprun+by+decathlon/kiprun-by-decathlon-mens-black-meshed-beginner-running-shoes/31127218/buy
27729098,Men Leather Perforated Formal Oxfords,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16877504/2022/2/18/0d9843fe-f6d9-4775-9485-26048d4be2a81645159466191-Louis-Philippe-Men-Formal-Shoes-2481645159465835-1.jpg","Product Details Brown solid oxford with perforations, has regular styling with lace-up clsoureLeather upperCushioned footbedTextured and patterend outsoleComes with a shoe hornWarranty: 6 monthsWarranty provided by brand owner/manufacturerMaterial & Care100% Leather Use a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialLeatherWarranty6 months",4.1|320 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-leather-perforated-formal-oxfords/27729098/buy
26732576,Men Textured Pointed Toe Formal Derbys,Anouk,874,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19999006/2022/10/8/abbe5b1f-1e4a-4ae1-8fe0-665a9c3aa9431665229484584-INVICTUS-Men-Tan-Brown-Solid-Formal-Oxfords-1561665229484337-1.jpg","Product Details A pair of black textured pointed-toe formal derbys with regular styling has a lace up closureSynthetic Leather upperCushioned footbedTextured and patterned TPR outsoleWarranty: 1 MonthWarranty provided by brand/manufacturerMaterial & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeDerbysFasteningLace-UpsToe ShapePointed ToePatternTexturedAnkle HeightRegularSole MaterialTPRWarranty1 month",3.8|43 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/anouk/anouk-men-textured-pointed-toe-formal-derbys/26732576/buy
30191546,Men Woven Design Running Shoes,WROGN,1715,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23513052/2023/12/28/5796dda0-803e-4c1f-88c4-e3a1423076fa1703746313597-ASICS-Men-Sports-Shoes-9181703746313362-1.jpg","Product Details A pair of white running shoes, has regular Styling, lace-ups closure, engineered with e-magic form technologySynthetic UpperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerMaterial & CareUpper material: SyntheticWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",N/A,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/wrogn/wrogn-men-woven-design-running-shoes/30191546/buy
17238968,Men Black Solid Leather Formal Oxfords with Textured Detail,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31126888/2025/1/16/2c4d27b7-7642-4195-b694-b6663dda598c1737026763802-Arrow-ORION-20-Men-Leather-Lace-Up-Formal-Derbys-88117370267-1.jpg","Product Details A pair of black round-toe solid Oxfords with textured detail, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty6 months",4.3|619 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-black-solid-leather-formal-oxfords-with-textured-detail/17238968/buy
31891808,Men Leather Fashion,RARE RABBIT,5599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31327937/2024/12/6/ac819c85-29b2-4a9e-82e9-41989393080c1733477389800-RARE-RABBIT-Men-Woven-Design-Leather-Derbys-7661733477389246-1.jpg","Product Details A pair of round toe brown fashion ,has regular styling,Lace-ups detailLeather upperCushioned footbedTextured and patterned outsoleWarranty: limited warrantyWarranty provided by the brand owner/ manufacturerMaterial & CareLeatherWipe with clean and dry cloth to remove dustSpecificationsTypeBoat ShoesToe ShapeRound ToePatternSolidFasteningZipShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/rare+rabbit/rare-rabbit-men-leather-fashion/31891808/buy
31957213,Men Mesh Walking Non-Marking Shoes,Red Tape,1875,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32033422/2024/12/20/6f981032-3b18-4e82-b441-b7215fb1346c1734639314580SportsShoes1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days  Size & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMeshWipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.2|586 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-mesh-walking-non-marking-shoes/31957213/buy
32093863,Unisex HRX-235 02 Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32093860/2024/12/26/78ead5ea-2ba9-4756-93fd-ead8c9dd9cbf1735210371454SportsShoes1.jpg","Product Details A pair of black shoes, has regular Styling, lace-ups detailMesh UpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty: Warranty provided by brand/manufacturerMaterial & CareMeshClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumRunning TypeTrackSee More",4|58 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-hrx-235-02-mesh-running-non-marking-shoes/32093863/buy
32033411,Men Mesh Walking Shoes,Red Tape,2239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32033408/2024/12/20/ea05a915-bdbd-4602-80d8-0b6dbf2de2251734639309049SportsShoes1.jpg","Product Details A pair of black shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand owner/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMaterial: Sole - ETPU+TPU+TPR | Upper - Jacquard Mesh | Insole Material: PU   Wipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",3.8|327 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-mesh-walking-shoes/32033411/buy
32682454,Galaxis Pro Men Performance Boost Running Shoes,Puma,3149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32682452/2025/2/13/27ef4773-873c-4e96-b4c9-20500c8395df1739430817914-Puma-Galaxis-Pro-Mens-Performance-Boost-Running-Shoes-926173-1.jpg","Product Details PRODUCT STORY : These running shoes are the perfect blend of comfort and support. Crafted from superior textile for a lightweight feel, these shoes are built for the long haul. The rounded toe and flat heel offer a seamless stride on the track while the lace-up fastening provides a secure fit. Striking the perfect balance between functionality and style, these shoes keep you in vogue even when you're on the move.FEATURES & BENEFITS :PROFOAM: Offers superior cushioning for all out comfort, supporting you throughout your running journeyPROTREAD Outsole: Boasts a durable outsole rubber and tread pattern, providing multi-surface traction to keep you steady on your feet. RUN PUMA Last: A performance fit designed to adapt to your foot's natural movement for a smooth and efficient run.DETAILS : Fabrics Type: Textile, Shoe Width: Regular, Heel Type: Flat, Surface: Road, Toe Type: Rounded, Built for running distance of up to 500km.Size & Fit-Material & CareMeshWipe with a clean dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.4|113 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/puma/puma-galaxis-pro-men-performance-boost-running-shoes/32682454/buy
27110314,Men Mesh Running Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of black shoes, has regular styling, lace-ups detailCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand manufacturerMaterial & CareMeshWipe with dry clean cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",3.9|4.6k Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-mesh-running-shoes/27110314/buy
