product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32716008,Women Wide Leg High-Rise Jeans,MANGO,4790,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33186578/2025/4/3/5268ba23-4992-4c19-8d22-002341e386bb1743662790368-MANGO-Women-Jeans-7241743662789725-1.jpg","Product Details Dark shade, no fade charcoal grey jeansWide leg, high-riseClean lookNon stretchable5 pocketsLength: regularSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",5|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-wide-leg-high-rise-jeans/32716008/buy
26697910,The Life Co. Women Flared High-Rise Light Fade Stretchable Jeans,Roadster,696,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31178225/2025/2/3/b4a16f3e-9f06-49b3-bdfd-91f038c8c5801738568045451-glitchez-Women-Jeans-4641738568044779-1.jpg","Product Details Medium shade light fade blue jeansFlaredHigh-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: FlaredStretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.5|291 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-flared-high-rise-light-fade-stretchable-jeans/26697910/buy
30440108,Women High-Rise Stretchable Culotte Jeans,MANGO,3032,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25256904/2023/12/12/8c6d5087-6c27-44eb-b9d4-c67e52f2953e1702356995404-MANGO-Women-Pure-Cotton-Straight-Fit-Jeans-7921702356995155-1.jpg","Product Details Dark shade, no fade black culotte jeansRegular fit, high-riseClean lookStretchable4 pocketLength: croppedSize & FitHigh-riseFit: Regular FitStretchableThe model (height 5'8) is wearing a size 27Material & Care99% cotton. 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitRegular FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.8|26 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-high-rise-stretchable-culotte-jeans/30440108/buy
24984938,The Life Co. Women Skinny Fit High-Rise Light Fade Stretchable Jeans,Roadster,779,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23958718/2023/10/9/58927113-9953-427a-8245-9b38fc9f01441696830450868-DOLCE-CRUDO-Women-Blue-High-Rise-Clean-Look-Heavy-Fade-Slim--2.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  high-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitSkinny FitStretchableSize worn by the model: 28Waist: 28''Hips: 36''Height: 5'7""Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitSkinny FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.7|362 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-skinny-fit-high-rise-light-fade-stretchable-jeans/24984938/buy
22241406,Women Straight Fit High-Rise Light Fade Cotton Jeans,Flying Machine,1511,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22241416/2025/1/23/daa7aac2-a3c1-47d3-9f48-7e011be657c41737640355619-Flying-Machine-Women-Wide-Leg-High-Rise-Light-Fade-Cotton-Je-1.jpg","Product Details   Light shade,  light fade blue jeans   Straight fit,  high-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitStraight FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.1|1.5k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-straight-fit-high-rise-light-fade-cottonjeans/22241406/buy
29960221,Women Wide Leg High-Rise Stretchable Jeans,Flying Machine,1642,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25281030/2025/2/5/2e794245-25a5-41af-855f-aa167bc944a31738761986332-US-Polo-Assn-Women-Wide-Leg-Mid-Rise-Clean-Look-Light-Fade-C-1.jpg","Product Details   Dark shade,  no fade grey jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care74% Cotton, 24.5% Polyester, 1.5% ElastaneMachine washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsSee More",4.2|149 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-wide-leg-high-rise-stretchable-jeans/29960221/buy
29622734,Women Ultra Baggy High-Rise Clean Look Light Fade Jeans,Flying Machine,1673,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24741886/2023/10/10/32b34f4a-c153-4755-8ca0-eb4419c24f231696959680067ONLYWomenWideLegLightFadeStretchableJeans4.jpg","Product Details Medium shade, light fade blue jeansBaggy fit, high-riseClean lookStretchable   5 pocketLength: regular                   Size & FitFit: Relaxed FitStretchableThe model (height 5'8) is wearing a size 28Material & Care83.5% Cotton, 15.5% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|169 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-ultra-baggy-high-rise-clean-look-light-fade-jeans/29622734/buy
31255351,Women Jean Straight Fit High-Rise Stretchable Jeans,Kotty,674,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25479674/2023/10/13/288ed52c-a4ee-4278-9326-1e91b67810061697210832190KottyWomenBlueJeanStraightFitHigh-RiseLowDistressStretchable1.jpg","Product Details   Light shade,  no fade blue jeans   Straight fit,  high-rise   Brand Fit: jean   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Jean  Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Lycra Blend, Machine washSpecificationsDistressClean LookType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitStraight FitLengthRegularSee More",3.6|1.3k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty/kotty-women-jean-straight-fit-high-rise-stretchable-jeans/31255351/buy
25750070,The Life Co. Women Flared High-Rise Light Fade Stretchable Jeans,Roadster,791,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29867305/2024/5/31/4732d277-f3ec-4cf4-aa03-3598aed2010b1717154697011FREAKINSWomenStraightFitHigh-RiseMildlyDistressedLightFadeJe1.jpg","Product Details   Medium shade,  light fade blue jeans   Flared,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: FlaredStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 20% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|1.3k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-flared-high-rise-light-fade-stretchable-jeans/25750070/buy
25750012,The Life Co. Women Wide Leg High-Rise Light Fade Stretchable Jeans,Roadster,813,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272792/2024/1/18/8f483033-7654-4804-9d26-72c9bb6873a91705573331382-Roadster-Women-Jeans-5391705573330882-1.jpg","Product Details   Dark shade,  light fade blue jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Baggy Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 20% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|1.8k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-high-rise-light-fade-stretchable-jeans/25750012/buy
31635982,Women Smart Relaxed Fit Stretchable Jeans,French Connection,857,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30931517/2024/9/25/fa43a1b0-0e7e-4f97-bb77-75ab9c007d8a1727263050043-French-Connection-Women-Jeans-2061727263049348-1.jpg","Product Details   Coloured shade,  no fade white jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.7|88 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/french+connection/french-connection-women-smart-relaxed-fit-stretchable-jeans/31635982/buy
27331712,Women Flared High-Rise Clean Look Stretchable Jeans,Flying Machine,1407,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27331734/2024/7/18/4870cc51-9e5d-4168-94aa-10021629a9931721291326993-Flying-Machine-Women-Flared-High-Rise-Clean-Look-Stretchable-11.jpg","Product Details Colour: Jet BlackDark shade, no fade black jeansFlared, high-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: FlaredStretchableThe model (height 5'8) is wearing a size 28Material & CareCotton, Polyester, Spandex BlendMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|621 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-flared-high-rise-clean-look-stretchable-jeans/27331712/buy
33278666,Women Mid-Rise Pure Cotton Light Fade Straight Fit Jeans,MANGO,2842,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/vTBRZwmw_d4a3072bde964e51ad846db9b216f5e0.jpg","Product Details Medium shade, light fade blue jeansStraight fit, mid-riseClean lookNon stretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-mid-rise-pure-cotton-light-fade-straight-fit-jeans/33278666/buy
32687924,Women Jean Baggy High-Rise Stretchable Jeans,Aadvi Fashion,735,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/15/qUVcMc0Z_3fda291e683245b692d00eb5e050881b.jpg","Product Details Medium shade, no fade blue jeansBaggy, high-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Baggy  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitBaggyLengthRegularWaistbandWithout belt loopsSee More",4.1|260 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/aadvi+fashion/aadvi-fashion-women-jean-baggy-high-rise-stretchable-jeans/32687924/buy
23209230,Women Plus Size Blue Jean Wide Leg Pure Cotton Cargo Jeans,CURVY STREET,1231,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/UAdpHpP0_32b075e064cb489087628c373bfe9450.jpg","Product Details Light shade, no fade blue jeansWide leg, mid-riseBrand Fit: jeanClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: JeanFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size XXLMaterial & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.9|241 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/curvy+street/curvy-street-women-plus-size-blue-jean-wide-leg-pure-cotton-cargo-jeans/23209230/buy
32600791,Women Self-Striped Wide Leg Jeans,MANGO,2653,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25257232/2023/12/12/28d05d40-f23d-441c-ad9f-e0bc68e736cc1702357189239-MANGO-Women-Low-Rise-Wide-Leg-Two-Tone-Jeans-536170235718892-1.jpg","Product Details Light shade, no fade off white jeansWide leg fit, mid-riseClean lookNon stretchablePrinted4 pocketLength: regularSize & FitFit: Wide Leg FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care80% BCI Cotton & 20% Recycled Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-self-striped-wide-leg-jeans/32600791/buy
25067776,Women Flared Clean Look Stretchable Jeans,Basics By Tokyo Talkies,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25318796/2023/10/2/c85b3002-3aa2-4eb1-b06e-4a7d7569c0921696244808231TokyoTalkiesWomenBlueFlaredJeans1.jpg","Product Details Dark shade, no fade black jeansFlared, mid-riseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Flared  Stretchable  The model (height 5'8) is wearing a size 28Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|7.9k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/basics+by+tokyo+talkies/basics-by-tokyo-talkies-women-flared-clean-look-stretchable-jeans/25067776/buy
26697684,The Life Co. Women Wide Leg High-Rise Light Fade Stretchable Jeans,Roadster,740,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31690029/2025/2/11/f1efbf55-20d6-4c25-87c8-156e02471c301739264721097-Roadster-Women-Jeans-1391739264720462-1.jpg","Product Details   Medium shade,  light fade black jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|386 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-high-rise-light-fade-stretchable-jeans/26697684/buy
32600749,Women Pure Cotton Wide Leg Light Fade Jeans With Fabric Belt,MANGO,2454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/13/TvvlpJ2u_3f1a31665e3042e68d1fccd62db677b0.jpg",Product Details Medium shade light fade blue jeansWide legMid-riseClean lookNon stretchable5 pocketLength: RegularComes with a beltHas a belt loopsButton & zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-wide-leg-light-fade-jeans-with-fabric-belt/32600749/buy
22408152,Women Wide Leg Stretchable Jeans,SASSAFRAS,1033,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/6/aWv92Tlm_e4345b8fafe849cbb3d71be5de2dc6ee.jpg","Product Details Dark shade, no fade black jeansWide leg, mid-riseClean lookStretchable7 pocketLength: croppedSize & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care96% Cotton & 4% LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|8.6k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-wide-leg-stretchable-jeans/22408152/buy
26272774,The Life Co. Women Straight Fit High-Rise Stretchable Jeans,Roadster,679,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272762/2024/1/25/94fb9309-0368-42ba-992b-6dd94bc4a1031706159376575-Roadster-Women-Jeans-6521706159376296-1.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton 20% Polyester 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|507 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-straight-fit-high-rise-stretchable-jeans/26272774/buy
32555186,Women Slim Fit High-Rise Slash Knee Light Fade Jeans,Happy2r,5919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/6/2BMvmn1p_e923a283fde14c8bacb83f931c5f41d1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOWCOOL IRON IF NEEDEDSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-light-fade-jeans/32555186/buy
