product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27110316,Women Mesh Running Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg","Product Details A pair of black shoes, has regular Styling, lace-ups detailCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand manufacturerMaterial & CareMeshWipe with dry clean cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.2|1k Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-mesh-running-shoes/27110316/buy
24559004,Floral Embroidered Comfort Flats,Metro,1170,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24559000/2023/11/27/62b0a162-4ca7-4794-9045-5315890afa631701084256362-Metro-Embroidered-Flatform-Heels-2231701084256001-1.jpg","Product Details A pair of black , pink & sea green flats ,has regular ankle and open backSynthetic embellished upper with ethnic - embellishedCushioned footbedTextured and patterend outsole, has a comfort soles Warranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeT-Strap FlatsToe ShapeOpen ToeFastening and Back DetailSlip-OnPatternPrintedOccasionCasualOrnamentationEmbroideredAnkle HeightRegularSole MaterialSyntheticSee More",4.5|235 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/metro/metro-floral-embroidered-comfort-flats/24559004/buy
28087194,White cutout flats,CAI,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28087190/2024/4/1/9f9686b9-dce8-402f-b23d-6d3450cd90581711961074959-CAI-Women-Ballerinas-Flats-6121711961074714-1.jpg","Product Details A pair of white open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialSynthetic",4.3|57 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-white-cutout-flats/28087194/buy
32669942,Unisex  Solid Sneakers,HRX by Hrithik Roshan,1325,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/6/xMbax60Y_14daf302ce814aeeae8038c6ea687db3.jpg","Product Details A pair of round toe black sneakers ,has mid-top styling,  Lace-ups detail  Synthetic leather  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month Size & FitPlease use size chart to shop your fit sizeMaterial & CareSynthetic LeatherWipe with a clean dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularTechnologyLightweightAnkle HeightMid-TopInsoleMemory FoamSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex--solid-sneakers/32669942/buy
31893551,Women Wedge Heels Sandals,Aerowalk,386,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29640134/2024/5/20/6a159239-3542-4636-aacc-a05ef44875901716187252829InbluStylishWedgesSandalforWomen1.jpg","Product Details A pair of brown and black sandals ,has regular ankle and open backPu solid upperCushioned footbedTextured and patterend outsole, has a wedgeWarranty: 3 monthsWarranty provided by brand owner/manufacturerSize & Fit2.54 cm (1 inch)Material & CarePUWipe with a clean, dry cloth to remove dust & moisture from upper & insole.Store the footwear in dry condition.SpecificationsHeel TypeWedgeTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeRound ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.7|11 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/aerowalk/aerowalk-women-wedge-heels-sandals/31893551/buy
21767244,Smashic Casual Sneakers,Puma,1664,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21767158/2025/3/1/40fc8c88-4940-41d9-84c5-5b16c9459bb61740835980030-Puma-Smashic-Casual-Sneakers-1541740835979555-1.jpg","Product Details PRODUCT DESIGN DETAILS:A pair of brand logo printed detail round-toe casual sneakers shoes with regular styling has a lace-up closureSynthetic upperCushioned footbedcomfort insoleTextured and patterned Rubber sole materialWarranty: 3 MonthsWarranty provided by brand/manufacturerPRODUCT STORY : Step up your sneaker game with the Smashic Sneakers from PUMA. The PUMA formstrip adds a touch of style, while the Softfoam sockliner ensures maximum comfort. The rubber outsole provides superior traction, making these sneakers perfect for any casual or athletic occasion. FEATURES & BENEFITS : SoftFoam+: PUMA's comfort sockliner for instant step-in and long-lasting comfort that provides soft cushioning every step of your day Details : Synthetic upper, Rubber outsole, Heel type: Flat, Shoe width: Regular fit, Shoe pronation: Neutral, Heel-to-toe-drop: 0 mm, PUMA Cat logo on heel, PUMA Wordmark & Cat Logo on tongueSize & Fit-Material & CareMaterial Synthetic Sole Material Rubber Wipe with clean dry cloth to remove dust.SpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.3|19.1k Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/puma/puma-smashic-casual-sneakers/21767244/buy
29883986,Women Forum Bold Stripes Sneakers,ADIDAS Originals,6599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29533736/2025/3/4/8e8e72c4-770f-48f9-a9b7-812e4ed927b91741084228197-Puma-Women-Carina-20-Sneakers-6611741084227663-1.jpg","Product Details Product design detail:Main material: Suede upper/ Rubber outsoleBrand color:PUTMAU/PUTMAU/CREWHTRound-toeLace-up closureBrand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Originals Women Suede Forum Bold Stripes Sneakers :The adidas Forum shoes are back, rebuilding the OG Forum from 1984 with all the details essential to the original. This release plays with exaggerated proportions in crisp white and off-white, using premium leather for the upper and suede for the iconic 3-Stripes. With a synthetic lining and a rubber outsole, these sneakers deliver best-in-class comfort and timeless adidas heritage.Material & CareUpper material: SuedeOutsole material: RubberWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternStripedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.9|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/adidas+originals/adidas-originals-women-forum-bold-stripes-sneakers-/29883986/buy
12304356,Women Gold-Toned Braided Detail Handcrafted One-Toe Block Heels,House of Pataudi,1154,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/11/927E6jJc_0c3475c602d140e1af1e3404fd644b59.jpg","Product Details A pair of gold-toned braided and perforated detail handcrafted one-toe block heels, has regular styling, open back detailSynthetic upperCushioned footbedTextured and patterned outsole, has a wedge heelComes with a pouch Disclaimer: This product has been crafted by hand and may have slight irregularities in print, embroidery, or colour between individual products.Size & FitHeel height: 8.7 cm (3.5 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternWoven DesignAnkle HeightRegularOccasionEthnicSee More",4.3|2.4k Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-women-gold-toned-braided-detail-handcrafted-one-toe-block-heels/12304356/buy
29970469,Women Open Toe Flats,El Paso,840,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26968472/2024/1/17/d88363cc-2d36-4d91-aea2-6a1742ca26fa1705512220774ElPasoWomenCamelBrownOpenToeFlatswithBuckles1.jpg",Product Details A pair of nude-coloured open toe flats  Upper Material: synthetic leather  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerSize & FitComfort Fit SizeMaterial & CareSynthetic LeatherUse a clean Cloth Or Brush to remove any dust and dirt from the surface.SpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailSlip-OnPatternSolidOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialEVASee More,4|1.8k Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/el+paso/el-paso-women-open-toe-flats-/29970469/buy
30872904,Women GO WALK FLEX Walking Non-Marking Shoes,Skechers,3299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30872924/2025/2/14/f0a58339-8d9b-4c81-ac73-4aa7da26227e1739513899161-SKECHERS-WOMEN-SHOE-4351739513898796-1.jpg","Product Details Special Technologies:Lightweight and responsive ULTRA GO(r) cushioningAir-Cooled Goga Mat breathable insole with high-rebound cushioningProduct design detailsA pair of mauve shoes has regular StylingLace-up detailMesh upperCushioned footbedTextured and patterned outsoleSkechers branding Warranty: 3 monthsWarranty provided by brand/manufacturerPRODUCT STORY :Flexibility arrives with total walking comfort in Skechers GO WALK FLEX. This Lace Up design features a Knit Upper with a Air Cooled Goga Mat insole, plus lightweight ULTRA GO(r) cushioning for added comfort.Material & CareUpper: MeshSole: EVAWipe with a clean, dry cloth to remove dustSpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.9|17 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-walk-flex-walking-non-marking-shoes/30872904/buy
31461662,Women Round Toe Ballerinas Flats,Rocia,3490,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29746436/2024/5/24/3e926caf-24dc-4702-9f22-e1a137fb8a9c1716542394742HEELYOURSOLEWomenStripedBallerinasFlats1.jpg",Product Details A pair of beige ballerinas  Upper Material: leather  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerMaterial & CareMaterial: LeatherSole Material: TPRWipe with a clean- dry cloth when neededSpecificationsAnkle HeightRegularFastening and Back DetailSlip-OnMaterialLeatherPatternSolidSole MaterialTPRSustainableRegularToe ShapeRound ToeWarranty3 months,N/A,In Stock,Women Shoes,https://www.myntra.com/ballerinas/rocia/rocia-women-round-toe-ballerinas-flats/31461662/buy
32115010,CLEAT Women Mesh Walking Non-Marking Shoes,Campus,1056,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32115007/2024/12/27/c7546cad-335a-4a38-98b9-dd9ebe3ccb5d1735305050463SportsShoes1.jpg","Product Details A pair of purple shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand owner/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove the dustSpecificationsSportWalkingMaterialMeshFasteningSlip-OnAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.6|92 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/campus/campus-cleat-women-mesh-walking-non-marking-shoes/32115010/buy
29813514,Embellished Open Toe Block Heels,Metro,2490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23035174/2023/5/5/13c77603-2edc-4064-aae5-77e0398d89b41683275663234MetroWhiteEmbellishedBlockwith1.jpg","Product Details A pair of green heels ,has regular ankle and backstrapsSynthetic embellished upper Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 monthWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.4|56 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-embellished-open-toe-block-heels/29813514/buy
24919920,Women Carina Slim Perf Sneakers,Puma,1664,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24919932/2025/3/1/cf442259-6fb4-4467-b97a-f6ece61baad31740836211529-Puma-Women-Carina-Slim-Perf-Sneakers-5011740836211047-1.jpg","Product Details Features & Benefits:SoftFoam+PRODUCT DESIGN DETAILS:A pair of white and gold-toned solid round toe sneakers with regular styling has a lace-up closureSynthetic upperCushioned footbedRubber outsoleHeel type: FlatShoe width: Regular fitShoe pronation: NeutralHeel-to-toe-drop: 0 mmLow bootPUMA Cat logo and wordmark at quarter panel & tonguePerforated detailingRubber outsolePRODUCT STORY:Building upon the esteemed Carina legacy, this iteration comes with a sleeker and more streamlined profile. The ground-hugging tooling and lower cupsole, accentuated by a fashionable toe bumper, create a sophisticated court silhouette that's as pleasing to the eyes as it is comfortable for the feetMaterial & CareSyntheticWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.3|2.8k Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/puma/puma-women-carina-slim-perf-sneakers/24919920/buy
31875226,Women Open Toe Flats with Perforated Detail,Marc Loire,1296,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22682534/2023/4/7/8bb11772-fda4-425d-abd3-acdb5b0c598b1680841028265MarcLoireWomenWhiteOpenToeFlats7.jpg",Product Details A pair of beige open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole  Warranty: limited warranty  Warranty provided by brand owner/manufacturerSize & FitFor size refer Fit Foot Length in cmsMaterial & CareMaterial: PUSole Material: EVAUse a soft damp cloth to remove any dust.SpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailAnkle LoopPatternSolidOccasionCasualAnkle HeightRegularSole MaterialEVAWarrantyLimited Warranty,4.3|12 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/marc+loire/marc-loire-women-open-toe-flats-with-perforated-detail/31875226/buy
30872928,Women GO WALK FLEX Walking Non-Marking Shoes,Skechers,3299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30872904/2025/2/14/179ed8c3-8b3a-4710-aa95-58b7286752131739513891876-SKECHERS-WOMEN-SHOE-3681739513891524-1.jpg","Product Details Special Technologies:Lightweight and responsive ULTRA GO(r) cushioningAir-Cooled Goga Mat breathable insole with high-rebound cushioningProduct design detailsA pair of Taupe and pink shoes has regular stylingLace-up detailMesh upperCushioned footbedTextured and patterned outsoleSkechers branding Warranty: 3 monthsWarranty provided by brand/manufacturerPRODUCT STORY :Flexibility arrives with total walking comfort in Skechers GO WALK FLEX. This Lace Up design features a Knit Upper with a Air Cooled Goga Mat insole, plus lightweight ULTRA GO(r) cushioning for added comfort.Material & CareUpper: MeshSole: EVAWipe with a clean, dry cloth to remove dustSpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.7|31 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-walk-flex-walking-non-marking-shoes/30872928/buy
32467221,Women GO WALK FLEX Walking Non-Marking Shoes,Skechers,3299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32467245/2025/2/14/5c8fd67e-d2ed-4e13-833d-bd8e74fa87bc1739513918726-Skechers-WOMENS-SHOE-9321739513918363-1.jpg","Product Details Special Technologies:Lightweight, responsive ULTRA GO(r) cushioningSkechers Air-Cooled Goga Mat cushioned comfort insoleOrtholite(r) comfort foam insole layer adds long-term cushioning and high-level breathability with 5% recycled rubber contentProduct design detailsA pair of mauve shoes has regular StylingSlip-On detailMesh upperCushioned footbedTextured and patterned outsoleSkechers branding Warranty: 3 monthsWarranty provided by brand/manufacturerPRODUCT STORY :Pair up in style and easy-wearing comfort with Skechers GO WALK Smart 2 - Ummi. This slip-on features an athletic mesh upper with a Skechers Air-Cooled Goga Mat insole, lightweight ULTRA GO cushioning midsole and heel panel with a Quick-Fit portal.Material & CareUpper: MeshSole: EVAWipe with a clean, dry cloth to remove dustSpecificationsSportWalkingMaterialMeshFasteningSlip-OnAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty3 monthsSee More",4.3|23 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-walk-flex-walking-non-marking-shoes/32467221/buy
32085907,Unisex Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of teal shoes, has regular Styling, lace-ups detailMesh UpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty: Warranty provided by brand/manufacturerMaterial & CareMeshClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.2|77 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-mesh-running-non-marking-shoes/32085907/buy
31719122,Women Alpha Run Running shoes,HRX by Hrithik Roshan,1079,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/22/AacP62NT_6cbff56605284c23b3c1e7c4742000cd.jpg","Product Details A pair of black shoes, has regular stylingLace-ups closureUpper: SyntheticCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: Synthetic  Wipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",5|5 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-alpha-run-running-shoes/31719122/buy
