product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31540321,The Lifestyle Co Men Relaxed Fit Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Navy blue solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4|158 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-trousers/31540321/buy
29090886,Premium Satin Chino Trousers,HIGHLANDER,623,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Black woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|872 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-premium-satin-chino-trousers/29090886/buy
33335310,Men Solid Straight Fit Trousers,Dennis Lingo,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/PTzjMZ2T_92273635872a42298a2ace075de4e370.jpg","Product Details   Olive green woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-straight-fit-trousers/33335310/buy
30063126,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details White solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|2.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063126/buy
2290045,Men Beige Tapered Fit Chinos,HIGHLANDER,635,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22911942/2023/4/26/e94cb31a-4e3a-467b-bd06-710722ad37da1682512973242FUBARMenBeigeSlimFitEasyWashChinosTrousers1.jpg","Product Details Beige solid mid-rise chinos, has a button closure, 5 pocketsManufacturer Info: prateek apparels pvt ltdCountry of Origin: IndiaSize & FitTapered fitThe model (height 6') is wearing a size 32Material & CareCotton and elastane blendMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|6.4k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-beige-tapered-fit-chinos/2290045/buy
32316806,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/n78dOBSe_b2fb696caeba4600b8368b4638ed2909.jpg","Product Details   Black knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareFabric Polyester : Polyester Composition 97% Poyester 3% Elastane is breathable while being silky, fluied and drapes like a dream. It's cool and comfy nature makes it perfect for year-round wear.SpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More",3.7|40 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316806/buy
25940088,Men Tapered Fit Mid-Rise Pure Cotton Cargo Trousers,HIGHLANDER,650,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483026/2024/12/14/6b43a2ef-54b5-4a29-b483-509ddd6bd7051734169519490-HIGHLANDER-Men-Tapered-Fit-Cotton-Cargo-Trousers-64117341695-1.jpg","Product Details Grey woven cargo trousersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design5 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePure CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|1.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-tapered-fit-mid-rise-pure-cotton-cargo-trousers/25940088/buy
12919586,Men Grey Regular Fit Solid Cargos,Roadster,895,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11350612/2020/11/7/74ef62e2-0aa3-4d00-8d3b-eb42f5e3c1071604743413284-Roadster-Men-Trousers-8271604743411467-1.jpg","Product Details Grey solid mid-rise trousers, button closure, and 6 pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% LycraMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.7|335 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-grey-regular-fit-solid-cargos/12919586/buy
32660204,Men Classic Loose Fit Cargo Trousers,FABRIPPLE,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/5/ksKX8fXZ_cd6a13664f6f4eed88502c5a073a7047.jpg","Product Details   Camel brown machine weave cargos   Loose fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid self design   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Classic  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareCottonHand washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3.5|55 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fabripple/fabripple-men-classic-loose-fit-cargo-trousers/32660204/buy
23824112,Men Budford Satin Stretch Chinos,Roadster,645,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   Olive green woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|468 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824112/buy
33335404,Men Solid Relaxed Fit Trousers,Dennis Lingo,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/hkXhulI3_c7a660cfb3c847d5a01bc008b3ced31e.jpg","Product Details   Grey woven trousers   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCotton SlubMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-relaxed-fit-trousers/33335404/buy
24656748,Men Straight Fit High-Rise Cotton Trousers,HIGHLANDER,869,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27708944/2024/6/20/abbef3d5-fad8-4d7e-a103-14e13988d7001718878728558-HERENOW-Men-Trousers-7531718878728020-1.jpg","Product Details Blue woven trousersStraight fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.6|162 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-straight-fit-high-rise-cotton-trousers/24656748/buy
26239912,Men Textured Slim Fit Formal Trousers,Peter England,1223,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/14/z2P5Y1Hc_87c07d8ba99d46c2a5310e7e1e0c301a.jpg","Product Details   Grey machine weave formal   Slim fit   Mid-rise   Length:  regular   Pattern: self design   Flat-front, with no pleats design   4 pockets  Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.6|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-textured-slim-fit-formal-trousers/26239912/buy
23824110,Men Budford Satin Stretch Chinos,Roadster,645,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   Grey woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|662 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824110/buy
27628222,Men Baggy Fit Pleated Trousers,DENNISON,1329,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27628216/2025/2/15/8342568d-0fc7-462f-aebd-f6ccb9581fdc1739610227869-DENNISON-Men-Baggy-Fit-Pleated-Trousers-6731739610227363-1.jpg",Product Details   Black woven trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePolyester/4-Way LycraMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeWovenSee More,4|501 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-baggy-fit-pleated-trousers/27628222/buy
25509618,Men Casual Cargo Jogger Trousers,HIGHLANDER,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483032/2024/12/16/ff82fb7f-dbf1-4d91-b21c-b2a81793a3a71734338739196-HIGHLANDER-Men-Regular-Fit-Plain-Cargo-Jogger-Trousers-43417-1.jpg","Product Details Beige woven joggersRegular fitMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine washSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|2.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-casual-cargo-jogger-trousers/25509618/buy
30527087,Men Smart Slim Fit Trousers,Snitch,2998,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/8/PongRXUB_f73ad3586bce4968814f939ba52d5f64.jpg","Product Details   Brown woven trousers   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care100% Cotton, machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4.7|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-trousers/30527087/buy
31540646,The Lifestyle Co Men Mid-Rise Loose Fit Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Green solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.2|179 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-mid-rise-loose-fit-trousers/31540646/buy
32316802,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/ytDtUmMq_37b183b95dab4b95bb9ad7f4e3e529f2.jpg",Product Details Beige knitted trousersLoose fitBrand Fit: smartMid-riseLength: regularPattern: solidPleated designFeature: easy wash2 pocketsHook and BarSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.4|73 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316802/buy
31540314,The Lifestyle Co Men Relaxed Fit Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Coffee brown solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with drawstring closureSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLenin & PolyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.9|216 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-trousers/31540314/buy
31685379,Men Tapered Fit Mid-Rise Formal Trousers,Arrow,1540,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/4/T41ocOFF_ed9993274ace420387c504e44fe3fb6c.jpg","Product Details   Grey woven formal   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & Care64% Polyester, 34% Viscose, 2% LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.7|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-tapered-fit-mid-rise-formal-trousers/31685379/buy
