product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30744247,Men Smart Slim Fit Chinos,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/3KerGutn_55457fe4d39447c8922711ef47c07bc3.jpg","Product Details   Navy blue woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart Slim FitSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'1""Material & Care98% Cotton & 2% Elastane Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|80 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-chinos-/30744247/buy
32660204,Men Classic Loose Fit Cargo Trousers,FABRIPPLE,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29905697/2025/2/6/c836a94f-1a8d-418b-b015-7834ade01c151738820034135-NEXT-Men-Cargos-Trousers-8651738820033602-1.jpg","Product Details   Camel brown machine weave cargos   Loose fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid self design   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Classic  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareCottonHand washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3.5|57 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fabripple/fabripple-men-classic-loose-fit-cargo-trousers/32660204/buy
30063124,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Black solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash has per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.3|2.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063124/buy
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|961 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
20492242,Men Slim Fit Knitted Formal Trousers,INVICTUS,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20492558/2023/2/9/29ec184a-d46c-4064-be80-7e7409bc03e61675922757218-INVICTUS-Men-Trousers-8031675922756553-1.jpg","Product Details Black knitted formal trousers Slim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitSize worn by the model: 32Waist: 34""Hips: 42""Height: 6'1""Material & Care100% polyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.2|365 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/invictus/invictus-men-slim-fit-knitted-formal-trousers/20492242/buy
24977460,Men Mid Rise Formal Trousers,Peter England,1079,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31937765/2024/12/12/b64f2fe2-344e-4676-80c6-9b3c89e00d2a1733975678525PeterEnglandMenCheckedSlimFitTrousers1.jpg","Product Details Black machine weave formal trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care80% Polyester, 19% Viscose Rayon and 1% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-mid-rise-formal-trousers/24977460/buy
3881067,Men Grey Tapered Fit Solid Cropped Chinos,HIGHLANDER,573,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29366868/2024/5/7/70775ce2-549e-46f6-aad1-da82b9eda6da1715037637305HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details Grey solid mid-rise chinos, has a button closure, 4 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & Care98.5% Cotton and 1.5% ElastaneMachine-washSpecificationsWaist RiseMid-RiseLengthCroppedFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|13.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-grey-tapered-fit-solid-cropped-chinos/3881067/buy
11160642,Men Green Joggers,Roadster,831,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21641586/2023/3/1/083df652-591a-416c-a106-12004e51949f1677653692808-Roadster-Men-Trousers-2351677653692126-1.jpg","Product Details Green solid mid-rise trousers, has an elasticated waistband, drawstring closure, and 4 pocketsSize & FitJogger FitThe model (height 6') is wearing a size 32Material & Care98% cotton 2% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|955 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-green-joggers/11160642/buy
28282918,Men Beige Relaxed Cotton Easy Wash Trousers,Campus Sutra,739,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29437108/2024/5/9/a56f5065-49e8-46d2-8ecb-9b2e3d66b2831715250770082CampusSutraMenRelaxedLooseFitEasyWashTrousers1.jpg","Product Details   Beige woven trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4|3.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-beige-relaxed-cotton-easy-wash-trousers/28282918/buy
30063127,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Olive-green solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.4|829 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063127/buy
31744873,The Lifestyle Co Loose Fit Mid-Rise Linen Regular Trouser,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/QEHnNs8v_68839624d8a14819b49273db30682f91.jpg","Product Details Brown solid relaxed-fit mid-rise regular trousers, has an elasticated waistband with drawstring and button closure and 3 pocketsSize & FitRelaxed-FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeNo FlySee More",3.6|78 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-loose-fit-mid-rise-linen-regular-trouser/31744873/buy
13859322,Men Black Pure Cotton Trousers,Roadster,577,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17104504/2022/2/10/94f69a4e-ef62-4fa3-a24b-a06c34db5d7e1644476300058ThomasScottMenBlackEasyWashChinosTrousers1.jpg","Product Details Black solid mid-rise trousers, snap button closure, and 4 pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & CareMaterial: 100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSnap ButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|2k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-black-pure-cotton-trousers/13859322/buy
2290045,Men Beige Tapered Fit Chinos,HIGHLANDER,635,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/1412986/2018/3/27/11522151658714-Highlander-Blue-Chino-Trousers-3641522151658516-1.jpg","Product Details Beige solid mid-rise chinos, has a button closure, 5 pocketsManufacturer Info: prateek apparels pvt ltdCountry of Origin: IndiaSize & FitTapered fitThe model (height 6') is wearing a size 32Material & CareCotton and elastane blendMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|6.4k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-beige-tapered-fit-chinos/2290045/buy
25483126,Men Tapered Fit Mid-Rise Cotton Cargo Trousers,HIGHLANDER,608,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483034/2024/12/14/ccf45f00-66aa-42b7-8302-6c628c5a2e1b1734169734482-HIGHLANDER-Men-Cotton-Cargo-Trousers-1741734169733848-1.jpg","Product Details Black woven chinos trouserRegular fit Mid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|6.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-tapered-fit-mid-rise-cotton-cargo-trousers/25483126/buy
13859544,Men Black Regular Fit Solid Trousers,Roadster,675,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13859094/2021/4/1/bc9f4a1c-29f8-4ea5-8951-52f4a035889c1617260879744-Roadster-Men-Trousers-8311617260878361-1.jpg","Product Details Black solid mid-rise trousers, button closure, and 4 pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|7.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-black-regular-fit-solid-trousers/13859544/buy
23824116,Men Budford Satin Stretch Chinos,Roadster,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   White woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|813 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824116/buy
31288681,Men Smart Slim Fit Solid Cotton Chinos Trousers,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/uyNk8IMt_907b110f50f848c2ad736acd4cbe69f9.jpg","Product Details   Black woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane & Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4|119 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-solid-cotton-chinos-trousers/31288681/buy
31540646,The Lifestyle Co Men Mid-Rise Loose Fit Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Green solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.2|179 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-mid-rise-loose-fit-trousers/31540646/buy
30063126,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details White solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|2.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063126/buy
30063125,The Lifestyle Co Men Relaxed Fit Linen Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Grey solid relaxed-fit mid-rise trousers, has a partially elasticated waistband, belt loops with drawstring and zip closureSize & FitRelaxed fit The model (height 6') is wearing a size 28Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeMachine WeaveSee More",4.2|842 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-linen-trousers-/30063125/buy
