product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31394949,Men 512 Skinny Fit Light Fade Stretchable Jeans,Levis,1781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25756766/2024/2/2/9df88a96-717e-4d2d-a39a-0d581b98d7561706871077973-Levis-Men-Jeans-5311706871077515-1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care87% Polyester, 12% Polyester & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|210 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-512-skinny-fit-light-fade-stretchable-jeans/31394949/buy
8890023,Men Grey Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,532,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|14.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-slim-fit-mid-rise-clean-look-stretchable-jeans/8890023/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28549784/2024/3/28/97f44db4-a236-4265-af5c-add65e16cd4e1711614764242UnitedColorsofBenettonMenSlimFitLowDistressHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
28553196,Men Smart Relaxed Fit Stretchable Jeans,Snitch,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28553134/2024/3/28/f6430672-5896-467a-9224-3da5f9546ad81711625785950Jeans1.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, mid-riseBrand Fit: smartClean lookStretchable4 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameSmartFitRelaxed FitLengthCroppedWaistbandWithout belt loopsSee More",4|128 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/snitch/snitch-men-smart-relaxed-fit-stretchable-jeans/28553196/buy
25042414,Men Loose Baggy Fit Clean Look Cotton Jeans,HIGHLANDER,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395138/2024/1/8/9cbad9c1-73b1-4564-9f39-dbeab6d04f711704708636438-HIGHLANDER-Men-Relaxed-Fit-Clean-Look-Light-Fade-Cotton-Jean-1.jpg","Product Details   Light shade,  no fade white jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|848 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-cotton-jeans/25042414/buy
25002322,Men Bootcut Light Fade Stretchable Jeans,Roadster,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  light fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|501 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-light-fade-stretchable-jeans/25002322/buy
8206985,Highlander Ankle Length Highly Distressed Stretchable Denim Jeans,HIGHLANDER,645,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20456310/2022/10/19/7fdd5a46-4658-473e-921a-fa8caf7eb2b81666169168029HIGHLANDERMenGreyTaperedFitLowDistressHeavyFadeStretchableJe1.jpg","Product Details Navy dark wash 5-pocket mid-rise jeans, highly distressed, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim Tapered  fitStretchableThe model (height 6') is wearing a size 32Material & CareCotton and lycra blendMachine-washSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsSee More",4|7.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-highlander-ankle-length-highly-distressed-stretchable-denim-jeans/8206985/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
33045471,Men Jean Relaxed Fit Stretchable Jeans,Beyoung,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29910100/2024/6/6/8f94691b-64ea-4753-8d7f-e2dde835ca771717671841596BeyoungMenLowDistressLightFadeJeans1.jpg","Product Details   Light shade,  no fade white jeans   Relaxed fit,  mid-rise   Brand Fit: jean   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Jean  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCold machine wash., Wash inside out., Do not over-wash., Avoid fabric softeners., Do not use bleach.SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/beyoung/beyoung-men-jean-relaxed-fit-stretchable-jeans/33045471/buy
20914488,Men Slim Fit Stretchable Jeans,The Indian Garage Co,712,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20555542/2022/11/11/be273b93-19af-48bc-9edb-20d3a7abdd9a1668167636561-The-Indian-Garage-Co-Men-Jeans-3541668167635889-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, Polyester and elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-fit-stretchable-jeans/20914488/buy
28104512,Men Slim Fit Light Fade Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27435312/2024/2/7/a77581b7-feb5-457c-b54d-a12c0c04cc0b1707323683465UnitedColorsofBenettonMenSkinnyFitJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycotton,Regular Machine WashSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",4.2|31 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit-light-fade-jeans/28104512/buy
25042484,Men Straight Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25318210/2025/2/20/c9c8ad91-364f-4238-a29c-8727612c29641740055414485-HIGHLANDER-Men-Black-Skinny-Fit-Stretchable-Jeans-6741740055-1.jpg","Product Details Dark shade, no fade black jeansSkinny fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|3.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-mid-rise-clean-look-stretchable-jeans/25042484/buy
25628670,Men Relaxed Fit Clean Look Pure Cotton Jeans,Snitch,1699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105292/2023/11/28/c1f52ed4-5de6-4770-9fb2-f19e51cbec371701171119586SnitchMenOliveGreenRelaxedFitMildlyDistressedStretchableJean1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean lookNon Stretchable6 pocketsLength: regularSize & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|66 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/snitch/snitch-men-relaxed-fit-clean-look-pure-cotton-jeans/25628670/buy
32769288,Men Regular Fit Mid-Rise Light Fade Crinkle Jeans,Mast & Harbour,1189,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30189265/2024/9/23/b3be276d-d2b3-4c94-9a3d-3410891e3e131727088447500-Levis-Men-Jeans-4941727088446927-1.jpg","Product Details Coloured shade, light fade blue jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-regular-fit-mid-rise-light-fade-crinkle-jeans/32769288/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|926 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
25318202,Men Straight Fit Clean Look Stretchable Jeans,HIGHLANDER,571,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483104/2024/1/23/16b83be9-7024-439e-b788-39e38b8d89b91706010729025HIGHLANDERMenGreyStraightFitMid-RiseCleanLookStretchableJean1.jpg","Product Details   Dark shade,  light fade black jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care98.8% Cotton & 1.2% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|1.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-clean-look-stretchable-jeans/25318202/buy
31394945,Men 65504 Skinny Fit Light Fade Stretchable Jeans,Levis,1781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21926998/2023/4/1/8e966da2-16c2-48bf-9222-02500c2528e01680341408517-Levis-Men-Skinny-Fit-Heavy-Fade-Stretchable-Mid-Rise-Jeans-3-1.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care87% Cotton, 12% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|353 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-65504-skinny-fit-light-fade-stretchable-jeans/31394945/buy
30289418,Men Straight Fit High-Rise Light Fade Cotton Jeans,FREAKINS,2299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28788670/2024/4/8/e94bb975-266c-4c30-bb6b-0d6d7d0372451712588675524FREAKINSMenHigh-RiseLightFadeJeans1.jpg","Product Details Medium shade, light fade blue jeansStraight fit, high-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|34 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/freakins/freakins-men-straight-fit-high-rise-light-fade-cotton-jeans/30289418/buy
31871474,Men Low-Rise Stretchable Jeans,Kotty,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/IDsyRY0q_0344f09b67e94096bd9737dc98eacd3f.jpg","Product Details   No fade blue jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|601 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871474/buy
26312700,Men 511 Slim Fit Heavy Fade Stretchable Jeans,Levis,2012,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26312822/2024/4/10/c526cbc1-65a0-4448-8aad-852e027699d31712739668339-Levis-Men-Jeans-3321712739667893-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care80% Cotton, 19% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|318 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-heavy-fade-stretchable-jeans/26312700/buy
22278798,Men Relaxed Fit Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679342/2023/10/20/71d04655-ff55-470c-b472-37a345e182081697770842603BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean lookNon stretchable5 pocketsLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine Wash SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|3.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-relaxed-fit-jeans/22278798/buy
28088732,Men Mid-Rise Loose Baggy Fit Stretchable Jeans,The Indian Garage Co,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25731732/2023/11/2/d057c7d7-9347-4f86-a1c7-6099f337bb9f1698924538975TheIndianGarageCoMenGreyBaggySolidCleanLookJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWithout belt loopsSee More",3.5|304 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-mid-rise-loose-baggy-fit-stretchable-jeans/28088732/buy
