product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
20914488,Men Slim Fit Stretchable Jeans,The Indian Garage Co,712,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20555542/2022/11/11/be273b93-19af-48bc-9edb-20d3a7abdd9a1668167636561-The-Indian-Garage-Co-Men-Jeans-3541668167635889-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, Polyester and elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-fit-stretchable-jeans/20914488/buy
31661011,Men Relaxed Fit Mid-Rise Baggy Stretchable Jeans,DENIMLOOK,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29854752/2025/1/30/2c6e122d-4bc0-459a-84ea-0d6d91c765691738236858294-The-Roadster-Life-Co-Men-Baggy-Loose-Fit-Jeans-5781738236858-8.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CarePolyester, ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.5|137 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/denimlook/denimlook-men-relaxed-fit-mid-rise-baggy-stretchable-jeans/31661011/buy
29747050,Men Black Jean Straight Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036915/2024/11/29/1a4cbfef-a2fd-42ff-a079-4c0d1e2883661732879315326-Roadster-Men-Jeans-2181732879314615-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, low-riseBrand Fit: jeanClean lookButton and Zip closureStretchable4 pocketsLength: regularSize & FitBrand Fit: JeanFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton & Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.6|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-black-jean-straight-fit-low-rise-clean-look-stretchable-jeans/29747050/buy
33156249,Men Heavy Fade Regular Fit Mid-Rise Cargo Styles Jeans,V-Mart,1049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/13/hl3m2QbL_40b38fb43edf4a63a9d3eb9b45a5fb2d.jpg","Product Details Coloured shade, heavy fade blue jeansRegular fit, mid-riseLow distressNon stretchable7 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-heavy-fade-regular-fit-mid-rise-cargo-styles-jeans/33156249/buy
25318202,Men Straight Fit Clean Look Stretchable Jeans,HIGHLANDER,571,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395198/2024/1/23/c69e3e50-2c09-4a6f-871d-3d0e03d8a5fe1706010731876HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care98.8% Cotton & 1.2% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|1.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-clean-look-stretchable-jeans/25318202/buy
8890025,Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,519,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|12.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/8890025/buy
33301644,Regular Fit Jeans,MANGO MAN,4790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/3/ykgY9FH1_bb0f42345a114cf58d8a8e7e4cc31572.jpg","Product Details   Light shade,  no fade white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareComposition: 51% lyocell, 49% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-jeans/33301644/buy
29167238,Men Low-Rise Clean Look Cargo Style Stretchable Jeans,PBY,1684,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27862902/2024/2/26/33cb9bcd-b577-4688-ac59-0f0ef28153471708928468805PBYMenSlimFitLow-RiseSlashKneeStretchableJeans1.jpg","Product Details Coloured shade, no fade beige jeansRegular fit, low-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-clean-look-cargo-style-stretchable-jeans/29167238/buy
12542748,Men Blue Carrot Regular Fit Mid-Rise Mildly Distressed Stretchable Jeans,Mast & Harbour,774,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13815356/2023/10/17/2e4a4960-d030-4ef8-b397-66014f28e25f1697524558480-HIGHLANDER-Men-Black-Tapered-Fit-Mid-Rise-Clean-Look-Jeans-9-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, mildly distressed, heavy fade, and has a button and zip closureSize & FitCarrot Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressMildly DistressedType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameCarrotFitRegular FitLengthRegularSee More",3.8|5.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-blue-carrot-regular-fit-mid-rise-mildly-distressed-stretchable-jeans/12542748/buy
15228444,Men Black Tapered Fit Jeans,HIGHLANDER,419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13662278/2024/12/14/5f23cae0-dee8-4ce2-a937-7b4e90c1b9101734177150195-HIGHLANDER-Men-Blue-Tapered-Fit-Mid-Rise-Clean-Look-Stretcha-1.jpg","Product Details   Dark shade,  no fade black jeans   Tapered fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & FitTapered FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",3.9|4.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-tapered-fit-jeans/15228444/buy
25827524,Men Skinny Fit Mid Rise Light Fade Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12983764/2024/9/2/473146c9-c9e4-4c6b-b234-32c61113fc481725272219102-Mast--Harbour-Men-Black-Skinny-Fit-Mid-Rise-Clean-Look-Stret-1.jpg",Product Details Dark shade light fade black jeansSkinny fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,4.1|268 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-light-fade-stretchable-jeans/25827524/buy
10187447,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,WROGN,1377,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25482000/2023/12/27/adea51e7-741b-4226-8abe-4a4fc6b3b1361703658278814-WROGN-Men-Jeans-3791703658278343-2.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care79.25% cotton, 19.50% polyester, 1.25% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|2.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/10187447/buy
25395138,Men Loose Baggy Fit Clean Look Light Fade Cotton Jeans,HIGHLANDER,551,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042414/2024/1/8/dcef79f8-2069-4692-b0d3-ca6e68048da51704707812205-HIGHLANDER-Men-Straight-Fit-Clean-Look-Cotton-Jeans-92117047-1.jpg","Product Details Medium shade, light fade blue jeansRelaxed fit, mid-riseClean lookNon stretchableWhiskers and chevrons5 pocketLength: regularSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|1.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-light-fade-cotton-jeans/25395138/buy
32362605,Men Comfort Skinny Fit Jeans,WROGN,2239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/21/BiAp2hYn_c21b30f4e60e41778a4401639516d3b8.jpg","Product Details   Coloured shade,  no fade beige jeans   Skinny fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton LycraMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitSkinny FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-comfort-skinny-fit-jeans/32362605/buy
31851953,Men Low-Rise Low Distress Light Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31355025/2024/11/19/4d722416-a85c-4a69-96f9-cab1a437ea4b1732015411964-Being-Human-Men-Jeans-3271732015411266-1.jpg","Product Details   Dark shade,  light fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsSee More",2.6|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-light-fade-jeans/31851953/buy
31851959,Men Low-Rise Heavy Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17967930/2022/4/21/488e3a0e-2d4c-45ee-9b4a-acea345344ee1650523907995MrButtonMenBlueSlimFitLowDistressHeavyFadeJeans1.jpg","Product Details   Light shade,  heavy fade grey jeans   Regular fit,  low-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseLow-RiseFadeHeavy FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-heavy-fade-jeans/31851959/buy
25042414,Men Loose Baggy Fit Clean Look Cotton Jeans,HIGHLANDER,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395138/2024/1/8/9cbad9c1-73b1-4564-9f39-dbeab6d04f711704708636438-HIGHLANDER-Men-Relaxed-Fit-Clean-Look-Light-Fade-Cotton-Jean-1.jpg","Product Details   Light shade,  no fade white jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|847 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-clean-look-cotton-jeans/25042414/buy
