product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
8890027,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,402,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754604/2024/9/11/be2c398a-c7b6-476d-b269-692b10c4ce7c1726071928563-HIGHLANDER-Men-Tapered-Fit-Stretchable-Jeans-389172607192802-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|16.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/8890027/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/22/mGkVahFI_5b05479396004fffaebde46aceab95a7.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
32769288,Men Regular Fit Mid-Rise Light Fade Crinkle Jeans,Mast & Harbour,1359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/17/cYi4q39M_0a7a545ec8584a8b815bddd7ed83a639.jpg","Product Details Coloured shade, light fade blue jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-regular-fit-mid-rise-light-fade-crinkle-jeans/32769288/buy
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
20456316,Men Black Tapered Fit Stretchable Jeans,HIGHLANDER,551,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14646010/2022/8/25/22831220-311c-4cf4-92d7-dc481272ae2c1661417505814-HIGHLANDER-Men-Blue-Tapered-Fit-Heavy-Fade-Jeans-12216614175-1.jpg","Product Details   Dark shade,  no fade black jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2% Polyester 1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.9|808 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-tapered-fit-stretchable-jeans/20456316/buy
25635236,30 Days No Wash Anti-Stain Anti-Odor Water Repellent Tech Denim Jeans,TURMS,3159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25635234/2024/3/5/bd021036-dd38-4425-9141-0228809910501709632643746-TURMS-Men-30-Days-No-Wash-Anti-Stain-Anti-Odour-Stretchable--1.jpg","Product Details Grey Adventure Denim JeansTailored fitMid-rise5 pocketFeatures:1)30 DAYS NO WASH JEANS: Turms Intelligent Apparels offers a line of innovative jeans that are designed to be worn for up to 30 days without washing. These jeans are made with special, high-performance fabric that resists odors and bacteria, allowing the wearer to wear them for extended periods without needing to wash them.2)TRAVEL EDITION: Simplify your travel routine with products that keep you fresh and fashionable throughout the journey. Wander without laundry, wander with style, Traveling light, but not compromising on style! Embrace the freedom of limited products and forget daily washing worries.3)ANTI STAIN: Our products are designed to resist the absorption of water-based stains, such as those from tea and coffee. We have added special coatings that repel liquids and make it easier to remove stains while wiping them.4)ANTI ODOR: Our products are treated to prevent the growth of bacteria, which can cause unpleasant smell. Our products are moisture-wicking and quick-drying, which can help to reduce the buildup of bacteria and odors.5)WATER REPELLENT: The treatment on our products creates a barrier on the fabric surface which causes water droplets to bead up and roll off the material, this helps to maintain the breathability of the fabric too.(Please Note: Our products will repel only tea, coffee, coke and wine only. Spillage of oil content or turmeric etc will not be resisted.)DOUBLE DISCLAIMER: SHOULD BE WASHED SEPARATELYSize & FitBrand Fit: ComfortFit: Tailored FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton , PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/turms/turms-30-days-no-wash-anti-stain-anti-odor-water-repellent-tech-denim-jeans/25635236/buy
26399328,Men Skinny Fit Light Fade Stretchable Jeans,Roadster,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26399330/2023/12/18/ecc13a68-600b-411e-a9e8-0892cc1a1e7e1702900632638-Roadster-Men-Jeans-2801702900632123-1.jpg","Product Details   Dark shade,  light fade charcoal jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSkinny FitSize worn by the model: 32Waist: 32''Hips: 39''Height: 6'Material & Care80% Cotton , 19% Polyster & 1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|1.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-skinny-fit-light-fade-stretchable-jeans/26399328/buy
32330466,Men Slim Fit Light Fade Jeans,Flying Machine,1034,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32074589/2024/12/24/ae29a9e1-4a2f-4e79-a9cc-06f6ee42269f1735047006690FlyingMachineMenSlimFitLightFadeStretchableJeans1.jpg","Product Details Light shade, light fade blue jeansSlim fit, mid-riseClean lookstretchable5 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care59% Cotton, 25% Polyester, 13% Ecovero, 3% Anti Slip Lycra,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|12 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slim-fit-light-fade-jeans/32330466/buy
31838113,Men Retro Washed Mid-Rise Pure Cotton Relaxed Fit Heavy Fade Jeans,glitchez,683,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/18/D9nA0Hth_ecaafe450cb644bab7bcee7377423154.jpg",Product Details Step back in time with retro washed mid-rise relaxed fit jeans--where heavy fades meet effortless cool for a look that's both vintage-inspired and unapologetically modern.Color: GreyClosure: Button and zipPocket Type: 6 pocketsSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-retro-washed-mid-rise-pure-cotton-relaxed-fit-heavy-fade-jeans/31838113/buy
22554158,Men Relaxed Fit Light Fade Pure Cotton Jeans,MASCLN SASSAFRAS,1007,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22556446/2023/3/29/466ba7cd-df1e-4fc3-a29a-1ae52ca0a8ab1680082232236MASCLNSASSAFRASMenBlackRelaxedFitSlashKneeJeans1.jpg","Product Details Light shade, light fade blue jeansRelaxed fit, mid-riseClean lookNon stretchable7 pocketLength: croppedSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.1|385 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mascln+sassafras/mascln-sassafras-men-relaxed-fit-light-fade-pure-cotton-jeans/22554158/buy
30976236,Men Relaxed Fit Light Fade Jeans,HIGHLANDER,789,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/Em7uuk2p_47351ff672cb4044bc66580069cc7a92.jpg","Product Details   Light shade,  light fade white jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|104 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-light-fade-jeans/30976236/buy
31799839,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1310,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/28/OKEam0dN_0541e8446bc2417bbb3a0447dd4c7efe.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/31799839/buy
30418184,Men Slim Fit Light Fade Jeans,Allen Solly,1524,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30426595/2024/10/21/0ee76287-4a75-4a32-986d-af3d564e07d01729491310058-Allen-Solly-Men-Jeans-4981729491309744-1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & Care94% Cotton and 6% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/allen+solly/allen-solly-men-slim-fit-light-fade-jeans/30418184/buy
12542748,Men Blue Carrot Regular Fit Mid-Rise Mildly Distressed Stretchable Jeans,Mast & Harbour,774,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16480994/2022/8/5/63136cc6-c557-4420-86f8-5dc915656b431659708701021HIGHLANDERMenBlueTaperedFitMildlyDistressedHeavyFadeStretcha2.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, mildly distressed, heavy fade, and has a button and zip closureSize & FitCarrot Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressMildly DistressedType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameCarrotFitRegular FitLengthRegularSee More",3.8|5.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-blue-carrot-regular-fit-mid-rise-mildly-distressed-stretchable-jeans/12542748/buy
31539926,Men Straight Fit Stretchable Jeans,Mufti,2419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28341872/2025/4/11/9da3e69d-8e01-4068-b6e1-49c2bc14739e1744371095412-Mufti-Men-Slim-Fit-Clean-Look-Clean-Look-Stretchable-Jeans-3-1.jpg","Product Details   Dark shade,  light fade black jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonElastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mufti/mufti-men-straight-fit-stretchable-jeans/31539926/buy
30323509,Men Super Skinny Fit Heavy Fade Stretchable Jeans,Mufti,1869,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28427930/2025/4/11/27b1f56e-aef9-4ad8-9958-f4624c298e4f1744371356256-Mufti-Men-Skinny-Fit-Heavy-Fade-Clean-Look-Stretchable-Jeans-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Super skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Super Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash Inside Out OnlySpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeLightFitSuper Skinny FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mufti/mufti-men-super-skinny-fit-heavy-fade-stretchable-jeans/30323509/buy
31266819,Men Holborne Stretchable Casual Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/FVmqb5fO_b02b56a6827a4714a5a3dd8b2a8e59cd.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care82% Cotton , 16% Polyester ,  2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.4|289 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-casual-jeans/31266819/buy
31178475,Men Modern Cool Wide Leg Light Fade Jeans,glitchez,671,N/A,Product Details Embrace the relaxed and stylish look with these wide-leg jeans. The light fade wash and modern design make them perfect for everyday wear.Color: Black Closure: Button & Zip Pocket Type: 5 PocketsSize & FitFit: Wide LegThe model (height 6') is wearing a size 32Material & Care61% Cotton & 39% PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,3.4|104 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-modern-cool-wide-leg-light-fade-jeans/31178475/buy
29335870,Men Brandon Slim Fit Heavy Fade Stretchable Jeans,U.S. Polo Assn. Denim Co.,1484,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29336036/2024/8/21/b92cfa1f-47de-45ce-a2e9-47850b2167531724220133431-US-Polo-Assn-Denim-Co-Men-Jeans-8911724220132912-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: BrandonFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton and 1% Spandex   BrandonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|30 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-men-brandon-slim-fit-heavy-fade-stretchable-jeans/29335870/buy
31100149,Men Mid-Rise Stretchable Jeans,StyleCast,2261,N/A,"Product Details   Light shade,  no fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   2 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/stylecast/stylecast-men-mid-rise-stretchable-jeans/31100149/buy
31266822,Men Straight Fit Holborne Stretchable Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/XeqfHiBp_dd3d676c98a44fc49bd7551ae6dad74b.jpg","Product Details Light shade, no fade blue jeansRegular fit, mid-riseBrand Fit: holborneClean lookStretchable5 pocketLength: regularButton and ZipSize & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.6|75 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-straight-fit-holborne-stretchable-jeans/31266822/buy
32769307,Men Light Fade Cotton Jeans,Mast & Harbour,1159,N/A,"Product Details   Medium shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine  WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-light-fade-cotton-jeans/32769307/buy
